4107;215;7;874.06;push;2096.49;2025-07-12;[1.97, 2.64, 1.65]
4108;18;2;798.36;push;1872.85;2025-06-19;[1.59, 2.7, 2.59]
4109;121;1;760.41;push;1579.88;2025-04-18;[1.94, 1.27, 2.22]
4110;103;5;6.22;win;13.39;2025-08-20;[2.12, 1.42, 1.34]
4111;203;5;290.86;lose;135.37;2025-06-10;[1.32, 2.42, 2.31]
4112;49;1;293.95;push;592.14;2025-05-21;[1.99, 1.27, 1.99]
4113;63;1;354.91;lose;748.02;2025-10-14;[1.18, 2.13, 1.97]
4114;6;7;194.33;win;161.38;2025-07-04;[2.06, 2.6, 1.6]
4115;94;5;392.41;win;686.12;2025-11-18;[2.3, 1.28, 1.22]
4116;53;5;399.74;lose;968.38;2025-10-25;[2.45, 1.13, 2.12]
4117;97;6;211.66;push;300.12;2025-01-20;[1.48, 1.31, 2.39]
4118;38;2;534.07;lose;979.7;2025-12-19;[1.97, 1.42, 2.18]
4119;67;2;492.96;lose;109.12;2025-10-11;[1.56, 1.31, 1.45]
4120;69;4;623.48;push;438.43;2025-10-05;[2.1, 1.1, 1.58]
4121;153;7;442.78;push;772.76;2025-02-08;[1.2, 2.29, 1.69]
4122;7;9;233.76;lose;37.68;2025-05-27;[1.1, 1.88, 1.29]
4123;168;3;82.05;win;38.3;2025-07-08;[2.38, 2.63, 2.43]
4124;203;8;305.51;win;654.38;2025-06-04;[1.52, 1.81, 1.28]
4125;122;8;265.33;lose;376.31;2025-10-11;[1.27, 2.28, 1.26]
4126;221;5;506.09;lose;808.56;2025-11-01;[2.62, 1.66, 1.45]
4127;245;2;653.71;lose;1159.61;2025-02-17;[1.8, 1.99, 2.01]
4128;73;3;878.04;lose;351.64;2025-10-12;[1.77, 1.61, 1.76]
4129;129;8;8.77;lose;14.36;2025-10-24;[1.85, 2.39, 1.71]
4130;127;8;291.1;push;245.62;2025-12-22;[1.35, 2.12, 1.28]
4131;170;7;538.23;push;378.99;2025-08-13;[1.94, 2.48, 1.3]
4132;66;5;202.43;push;474.56;2025-10-04;[2.65, 2.41, 1.68]
4133;207;4;774.81;win;1012.21;2025-09-23;[1.13, 2.22, 1.81]
4134;45;5;27.72;lose;67.92;2025-11-19;[1.48, 2.67, 2.25]
4135;72;1;714.41;push;1255.78;2025-11-14;[2.03, 1.18, 1.99]
4136;97;6;396.07;push;434.67;2025-10-09;[2.5, 2.55, 1.79]
4137;171;3;82.04;lose;28.13;2025-05-06;[2.18, 1.78, 1.17]
4138;114;1;703.9;lose;171.7;2025-02-21;[2.38, 1.39, 1.88]
4139;2;9;969.14;push;1436.72;2025-03-17;[2.2, 1.67, 1.77]
4140;88;6;783.4;push;1458.54;2025-12-11;[1.4, 1.26, 2.54]
4141;22;4;724.84;lose;219.57;2025-03-23;[1.28, 2.52, 1.76]
4142;117;1;858.24;lose;2088.78;2025-11-09;[2.17, 1.59, 2.68]
4143;133;8;35.51;lose;3.96;2025-08-04;[2.06, 1.26, 2.31]
4144;58;2;517.87;push;663.59;2025-10-27;[2.61, 2.16, 1.52]
4145;202;5;13.66;push;8.59;2025-01-15;[2.1, 1.92, 1.75]
4146;127;3;103.34;lose;57.34;2025-02-24;[2.57, 2.58, 2.34]
4147;190;8;145.28;win;273.9;2025-12-07;[1.51, 1.43, 2.66]
4148;205;7;738.3;lose;1108.14;2025-03-24;[2.67, 1.24, 1.17]
4149;76;3;658.89;win;1200.02;2025-12-07;[1.95, 1.58, 1.9]
4150;27;2;754.74;push;1774.57;2025-04-02;[1.42, 2.1, 2.28]
4151;144;1;959.86;push;1303.32;2025-11-02;[1.23, 1.64, 1.95]
4152;223;8;38.13;push;69.52;2025-06-05;[2.68, 1.17, 1.7]
4153;140;8;748.22;win;1713.08;2025-02-24;[1.36, 1.23, 1.7]
4154;46;7;230.93;lose;551.21;2025-02-13;[2.58, 2.39, 1.85]
4155;144;5;846.17;push;115.59;2025-11-17;[2.2, 2.36, 2.21]
4156;164;8;738.16;lose;295.66;2025-09-20;[1.3, 1.97, 2.6]
4157;28;5;699.19;win;1110.73;2025-06-22;[2.31, 2.5, 1.15]
4158;137;4;434.85;lose;572.03;2025-04-25;[1.35, 1.95, 1.61]
4159;10;8;190.16;push;288.0;2025-08-28;[1.52, 1.35, 1.94]
4160;121;3;339.12;win;284.83;2025-08-28;[1.79, 1.63, 1.93]
4161;47;9;7.69;lose;17.71;2025-12-27;[2.55, 1.46, 1.91]
4162;32;3;105.61;push;153.14;2025-06-06;[1.97, 1.79, 1.46]
4163;243;6;854.44;lose;1441.6;2025-01-08;[2.18, 1.45, 1.57]
4164;18;1;337.38;win;81.28;2025-03-08;[1.83, 2.16, 1.35]
4165;177;6;255.33;lose;201.28;2025-08-07;[1.37, 2.37, 1.99]
4166;116;9;966.59;lose;326.64;2025-11-08;[2.11, 1.52, 1.13]
4167;188;5;663.7;lose;1112.09;2025-04-10;[2.41, 1.19, 2.04]
4168;186;5;432.84;lose;447.52;2025-06-17;[1.33, 2.5, 2.47]
4169;144;3;959.93;lose;1807.66;2025-04-06;[2.14, 1.19, 1.67]
4170;176;6;918.29;lose;1403.08;2025-08-07;[1.28, 1.64, 1.48]
4171;230;1;427.41;win;904.69;2025-03-27;[1.25, 1.13, 1.51]
4172;130;7;841.61;push;1672.68;2025-03-06;[2.09, 2.65, 1.75]
4173;103;5;770.62;push;504.91;2025-01-24;[1.27, 1.53, 1.44]
4174;58;3;807.57;push;1777.27;2025-06-20;[1.52, 2.47, 2.47]
4175;38;6;923.84;win;542.24;2025-03-24;[2.5, 1.64, 2.21]
4176;21;7;165.7;lose;405.46;2025-05-04;[2.06, 2.63, 2.61]
4177;154;6;413.58;push;301.87;2025-02-17;[1.15, 1.12, 2.45]
4178;195;3;850.17;push;278.85;2025-12-11;[1.81, 2.42, 2.55]
4179;76;6;57.06;push;22.31;2025-05-28;[2.08, 1.61, 2.46]
4180;61;3;295.26;lose;627.07;2025-05-12;[1.34, 2.58, 2.65]
4181;167;5;178.72;win;42.25;2025-03-27;[2.48, 1.48, 1.23]
4182;243;6;917.59;lose;780.42;2025-09-07;[1.84, 1.5, 1.76]
4183;13;7;331.5;win;64.84;2025-11-22;[2.24, 1.75, 1.81]
4184;217;8;634.32;push;1390.64;2025-10-18;[2.27, 1.73, 2.11]
4185;51;2;545.49;push;611.89;2025-08-08;[1.99, 2.32, 1.17]
4186;162;3;293.88;push;418.98;2025-04-06;[2.41, 1.78, 2.65]
4187;26;5;820.79;push;1256.54;2025-06-01;[1.15, 1.64, 1.14]
4188;233;8;940.3;push;303.45;2025-09-07;[2.15, 1.19, 2.31]
4189;190;6;952.56;push;2102.35;2025-07-14;[2.4, 1.8, 2.19]
4190;24;9;77.64;push;113.84;2025-05-05;[1.53, 1.31, 1.93]
4191;91;3;905.67;win;1671.68;2025-03-08;[1.47, 2.61, 1.75]
4192;106;7;526.7;push;193.17;2025-02-21;[2.19, 1.99, 2.04]
4193;82;9;153.6;win;238.91;2025-09-07;[1.61, 1.37, 2.02]
4194;68;9;240.57;lose;449.74;2025-03-19;[2.47, 2.53, 1.27]
4195;15;4;975.69;win;627.54;2025-08-24;[2.41, 2.64, 1.59]
4196;113;8;822.6;win;1185.84;2025-02-19;[1.22, 1.94, 1.67]
4197;228;8;355.2;win;724.65;2025-05-25;[2.09, 1.32, 2.38]
4198;127;9;460.69;push;349.55;2025-12-13;[1.69, 1.91, 1.41]
4199;235;4;907.55;push;471.69;2025-07-22;[2.18, 2.65, 1.97]
4200;96;3;283.59;lose;402.36;2025-05-13;[1.39, 1.34, 2.65]
4201;208;5;405.35;push;515.18;2025-09-23;[1.19, 1.29, 1.26]
4202;169;5;533.22;push;1275.14;2025-03-19;[1.47, 1.54, 1.78]
4203;141;2;318.31;win;760.98;2025-01-26;[1.38, 1.63, 1.35]
4204;18;5;903.34;win;586.8;2025-01-27;[2.02, 1.19, 2.15]
4205;172;4;804.82;win;439.96;2025-05-18;[1.7, 1.83, 1.59]
4206;219;5;830.82;push;1398.22;2025-05-27;[1.2, 1.54, 1.12]
4207;164;4;177.34;lose;90.07;2025-07-15;[2.25, 1.32, 1.58]
4208;157;5;17.31;push;11.0;2025-08-08;[1.97, 1.38, 1.32]
4209;193;7;118.79;push;238.84;2025-05-03;[2.63, 1.93, 1.1]
4210;102;3;884.12;push;1814.53;2025-04-02;[1.39, 2.21, 1.88]
4211;69;7;120.46;push;77.26;2025-09-27;[1.67, 2.28, 1.49]
4212;182;7;850.77;win;1224.2;2025-07-04;[1.47, 1.5, 2.02]
4213;105;5;177.92;lose;345.39;2025-03-01;[2.07, 2.04, 2.49]
4214;129;9;293.94;push;701.25;2025-04-27;[2.62, 2.03, 2.33]
4215;178;3;32.75;push;46.2;2025-05-01;[1.69, 1.45, 2.64]
4216;69;9;44.13;lose;18.16;2025-12-10;[1.4, 1.18, 2.27]
4217;222;5;393.88;win;969.53;2025-06-03;[2.52, 1.43, 1.44]
4218;8;2;855.19;win;1697.07;2025-02-24;[1.24, 2.28, 1.68]
4219;24;2;427.56;lose;427.27;2025-07-28;[1.75, 1.32, 2.6]
4220;142;6;998.32;lose;717.15;2025-11-12;[1.43, 1.85, 1.32]
4221;58;1;611.5;push;826.14;2025-12-04;[1.46, 2.23, 1.58]
4222;16;5;568.27;push;432.91;2025-09-02;[2.06, 1.88, 1.75]
4223;16;9;620.99;win;501.42;2025-08-13;[1.45, 1.68, 1.33]
4224;54;9;605.58;push;1402.73;2025-11-05;[2.66, 2.36, 2.22]
4225;173;6;770.34;lose;501.73;2025-08-18;[1.79, 1.92, 2.57]
4226;209;1;773.13;lose;295.38;2025-06-13;[2.11, 2.03, 2.12]
4227;153;4;98.32;lose;143.09;2025-06-04;[1.47, 1.27, 2.63]
4228;179;8;125.15;lose;104.94;2025-01-15;[2.64, 1.53, 1.75]
4229;74;8;952.1;win;2289.15;2025-10-03;[1.89, 1.91, 1.47]
4230;227;6;426.09;lose;688.27;2025-11-13;[1.5, 2.06, 1.64]
4231;203;2;541.27;lose;857.05;2025-06-12;[2.37, 2.07, 1.12]
4232;211;6;786.7;push;923.09;2025-07-05;[1.44, 1.1, 2.48]
4233;225;9;392.12;push;684.46;2025-11-25;[1.41, 1.83, 2.06]
4234;73;5;889.0;win;700.24;2025-12-20;[1.66, 1.15, 2.65]
4235;135;7;658.6;win;1244.29;2025-11-04;[1.46, 1.1, 2.5]
4236;3;2;638.95;win;389.68;2025-07-11;[2.43, 1.17, 2.63]
4237;131;2;963.92;lose;1779.77;2025-01-02;[2.13, 1.22, 1.41]
4238;147;8;557.94;lose;1098.72;2025-02-18;[2.35, 1.6, 2.41]
4239;6;5;143.04;push;129.6;2025-06-06;[1.22, 2.11, 1.27]
4240;55;3;989.44;win;1894.32;2025-07-12;[1.19, 1.38, 2.65]
4241;243;7;32.0;win;11.87;2025-10-11;[1.17, 1.33, 2.5]
4242;62;2;168.47;win;415.09;2025-09-21;[1.57, 1.24, 2.33]
4243;7;8;791.95;win;1779.75;2025-06-16;[1.14, 2.25, 1.12]
4244;16;5;469.1;win;478.23;2025-11-23;[2.58, 1.26, 2.68]
4245;250;7;344.08;win;83.49;2025-01-27;[2.62, 1.62, 1.22]
4246;229;5;654.03;push;1587.91;2025-04-21;[2.23, 1.97, 1.69]
4247;71;6;53.32;push;78.34;2025-11-06;[1.58, 2.41, 2.21]
4248;58;1;415.77;lose;728.39;2025-01-19;[1.26, 1.96, 2.39]
4249;114;9;382.02;win;912.91;2025-03-04;[1.32, 2.1, 1.3]
4250;84;3;386.8;lose;169.73;2025-02-15;[2.15, 2.7, 1.25]
4251;32;8;30.62;lose;74.7;2025-06-03;[1.54, 1.99, 1.78]
4252;10;7;190.11;lose;191.99;2025-02-26;[2.2, 1.13, 1.7]
4253;1;9;118.74;win;196.42;2025-04-15;[1.33, 1.23, 1.27]
4254;106;2;681.16;win;702.15;2025-08-11;[1.42, 2.69, 1.73]
4255;123;6;548.24;push;511.66;2025-06-05;[2.57, 2.55, 1.5]
4256;199;4;541.32;win;842.67;2025-02-03;[1.24, 2.6, 1.91]
4257;249;5;142.73;lose;96.93;2025-01-09;[2.06, 1.48, 1.74]
4258;31;6;834.79;push;1298.16;2025-05-05;[2.69, 1.31, 2.53]
4259;42;5;271.0;lose;600.79;2025-12-27;[1.59, 1.3, 2.01]
4260;214;1;334.58;win;762.96;2025-08-08;[1.12, 2.36, 1.79]
4261;226;1;619.32;lose;403.17;2025-12-26;[2.48, 2.11, 2.02]
4262;122;9;755.3;lose;1734.81;2025-03-08;[2.37, 1.67, 2.55]
4263;192;6;569.21;lose;351.83;2025-07-04;[1.88, 1.62, 1.37]
4264;58;8;697.89;win;1410.45;2025-06-19;[2.67, 1.19, 1.26]
4265;201;8;797.72;win;252.19;2025-08-24;[2.16, 2.27, 2.48]
4266;38;2;468.44;push;726.23;2025-01-19;[1.86, 1.31, 2.22]
4267;1;9;823.3;push;1605.36;2025-01-09;[1.65, 1.12, 2.64]
4268;232;3;437.27;win;444.36;2025-01-12;[1.41, 1.15, 1.84]
4269;216;8;883.22;win;2100.88;2025-01-11;[2.55, 1.41, 2.12]
4270;193;6;994.4;win;1710.93;2025-05-26;[1.52, 1.8, 1.85]
4271;232;5;454.96;push;833.2;2025-04-09;[1.65, 2.45, 1.74]
4272;237;1;722.11;win;722.14;2025-02-17;[2.47, 2.14, 2.11]
4273;111;6;841.25;win;822.12;2025-11-20;[1.52, 1.66, 1.88]
4274;129;2;11.97;push;27.87;2025-01-12;[2.59, 1.39, 2.07]
4275;127;6;132.03;push;124.71;2025-02-22;[1.43, 2.09, 2.32]
4276;226;8;735.42;push;1427.43;2025-07-25;[1.88, 2.5, 2.27]
4277;190;9;731.0;win;956.72;2025-03-22;[1.16, 2.31, 1.75]
4278;244;3;356.17;push;634.38;2025-11-28;[1.91, 1.41, 2.41]
4279;114;5;569.16;lose;637.73;2025-12-19;[1.19, 1.79, 1.12]
4280;119;2;291.76;push;510.99;2025-11-05;[1.22, 1.5, 2.38]
4281;244;8;672.31;lose;1501.53;2025-02-18;[1.33, 2.29, 1.92]
4282;203;1;665.47;win;1451.36;2025-01-20;[1.56, 1.11, 1.94]
4283;210;8;439.71;push;437.26;2025-11-22;[1.67, 1.11, 1.59]
4284;114;9;866.76;push;1242.27;2025-04-15;[2.64, 2.07, 1.53]
4285;78;2;732.34;push;859.69;2025-07-20;[1.86, 1.79, 1.41]
4286;115;1;564.93;lose;762.79;2025-02-24;[2.28, 1.72, 2.27]
4287;81;8;870.9;lose;2109.61;2025-09-02;[2.1, 2.49, 1.8]
4288;74;9;850.39;push;1185.83;2025-10-16;[1.47, 1.97, 1.49]
4289;130;5;498.08;win;491.0;2025-03-12;[2.23, 1.88, 2.37]
4290;237;6;550.76;lose;757.73;2025-08-09;[1.1, 1.32, 1.92]
4291;159;2;18.05;win;40.0;2025-02-07;[1.5, 2.45, 2.28]
4292;57;6;315.68;push;157.77;2025-08-03;[2.2, 1.82, 1.92]
4293;146;7;491.55;win;172.45;2025-04-25;[1.5, 1.28, 1.98]
4294;151;7;221.97;lose;480.72;2025-06-17;[2.23, 1.94, 2.5]
4295;89;3;307.19;win;68.61;2025-06-21;[1.5, 2.58, 2.49]
4296;176;6;671.47;win;959.98;2025-05-19;[2.49, 1.9, 2.29]
4297;222;6;41.18;win;5.71;2025-08-05;[1.88, 2.5, 1.59]
4298;27;1;171.17;lose;53.29;2025-03-03;[1.65, 2.37, 2.18]
4299;196;1;760.9;lose;570.4;2025-04-21;[1.16, 1.95, 2.44]
4300;42;7;832.25;lose;731.78;2025-06-24;[1.12, 1.74, 2.04]
4301;60;6;25.15;push;39.59;2025-10-28;[1.69, 1.72, 2.6]
4302;134;3;981.32;lose;829.28;2025-11-10;[1.99, 1.96, 2.13]
4303;124;3;717.47;push;1244.83;2025-06-09;[1.19, 1.3, 2.56]
4304;197;8;123.32;lose;193.62;2025-08-22;[1.54, 2.38, 1.85]
4305;143;1;548.08;win;987.76;2025-05-05;[2.24, 1.47, 1.55]
4306;147;1;563.94;push;1043.59;2025-11-19;[2.63, 1.12, 1.84]
4307;241;4;395.8;win;530.22;2025-06-18;[2.33, 2.32, 2.54]
4308;47;3;249.52;win;64.86;2025-07-26;[1.36, 2.3, 2.64]
4309;204;9;351.87;lose;650.32;2025-10-01;[1.34, 1.3, 2.59]
4310;87;7;971.85;win;586.51;2025-08-28;[2.13, 2.67, 2.18]
4311;153;4;390.89;win;462.91;2025-03-15;[1.85, 2.03, 1.86]
4312;16;2;929.23;lose;362.29;2025-04-10;[2.17, 1.64, 2.54]
4313;76;1;870.85;win;2096.02;2025-07-07;[1.99, 1.88, 2.46]
4314;4;3;587.62;push;846.41;2025-11-09;[2.26, 2.21, 1.55]
4315;119;5;683.1;win;1286.53;2025-11-02;[2.26, 1.55, 2.34]
4316;200;8;134.96;lose;218.93;2025-08-07;[2.51, 1.33, 1.52]
4317;178;9;752.2;push;561.19;2025-04-26;[2.16, 1.71, 1.73]
4318;133;7;821.56;win;716.83;2025-09-09;[2.55, 2.3, 2.48]
4319;128;4;514.46;push;989.04;2025-03-27;[1.92, 1.72, 1.51]
4320;175;5;362.78;win;666.53;2025-01-23;[1.26, 1.36, 2.03]
4321;8;3;486.96;win;1165.7;2025-02-08;[1.57, 2.66, 2.03]
4322;44;4;622.03;win;643.6;2025-02-12;[1.31, 1.29, 1.11]
4323;219;6;51.9;lose;14.59;2025-05-11;[2.5, 2.35, 1.47]
4324;192;2;85.42;lose;40.18;2025-08-14;[1.35, 1.26, 2.5]
4325;70;1;244.46;win;520.47;2025-06-21;[1.87, 1.22, 2.62]
4326;79;5;141.23;push;188.35;2025-08-23;[2.42, 2.61, 2.56]
4327;157;9;110.21;push;265.61;2025-08-23;[2.01, 1.56, 1.8]
4328;120;6;428.5;win;284.46;2025-03-10;[1.93, 1.83, 1.97]
4329;6;9;116.55;lose;115.78;2025-06-03;[2.6, 2.57, 1.25]
4330;140;3;344.01;lose;423.18;2025-12-26;[1.81, 1.55, 2.44]
4331;35;9;938.1;push;559.17;2025-03-01;[2.41, 1.81, 2.01]
4332;100;8;12.02;push;16.45;2025-09-14;[1.23, 2.13, 1.86]
4333;170;6;607.36;win;450.92;2025-12-27;[2.65, 1.42, 2.09]
4334;132;7;549.54;lose;263.14;2025-01-19;[1.85, 1.55, 2.62]
4335;179;2;112.47;push;38.92;2025-08-24;[2.02, 2.02, 1.94]
4336;214;9;390.52;lose;488.78;2025-11-02;[2.07, 1.28, 2.16]
4337;210;6;367.92;lose;71.12;2025-06-13;[1.22, 2.23, 1.77]
4338;136;3;831.6;win;2032.49;2025-10-02;[2.31, 2.18, 1.63]
4339;21;2;221.28;push;537.4;2025-02-13;[1.44, 2.2, 1.35]
4340;82;9;234.68;win;276.1;2025-10-03;[1.63, 1.72, 1.54]
4341;34;3;177.6;lose;214.17;2025-08-12;[1.68, 2.55, 1.45]
4342;201;1;938.77;win;875.81;2025-03-08;[2.54, 1.37, 1.89]
4343;241;4;836.56;lose;1625.63;2025-02-22;[1.23, 2.64, 1.41]
4344;164;3;758.62;push;1572.89;2025-10-17;[1.41, 1.89, 1.24]
4345;170;6;847.98;push;863.82;2025-12-14;[2.05, 2.64, 1.13]
4346;2;9;881.11;win;1422.53;2025-03-16;[1.14, 2.41, 1.35]
4347;59;3;237.68;win;531.43;2025-06-18;[2.27, 2.45, 2.42]
4348;215;3;816.24;push;1068.28;2025-05-21;[2.39, 1.51, 1.56]
4349;187;1;926.53;lose;859.23;2025-04-05;[1.49, 1.3, 2.63]
4350;211;9;534.29;win;425.89;2025-02-10;[2.38, 2.04, 1.54]
4351;111;3;684.69;push;1682.74;2025-05-10;[1.59, 1.6, 1.44]
4352;13;7;978.98;push;2310.2;2025-12-23;[2.64, 1.68, 1.54]
4353;82;7;100.52;win;62.64;2025-11-27;[2.13, 2.55, 2.51]
4354;48;8;345.6;push;684.64;2025-08-09;[2.21, 1.52, 1.44]
4355;109;2;619.44;lose;1507.73;2025-12-21;[1.89, 1.85, 1.22]
4356;104;7;596.27;push;1064.08;2025-05-16;[1.35, 2.41, 2.27]
4357;247;6;42.08;lose;45.42;2025-08-26;[2.14, 2.22, 2.56]
4358;202;4;435.41;win;826.76;2025-12-10;[2.31, 1.42, 2.66]
4359;28;8;401.18;lose;844.17;2025-11-15;[2.12, 2.57, 1.11]
4360;222;2;215.78;lose;455.58;2025-04-26;[2.67, 2.15, 2.51]
4361;145;8;265.67;push;304.22;2025-04-17;[2.12, 1.86, 1.23]
4362;195;4;702.87;lose;1479.75;2025-12-15;[2.12, 1.35, 2.49]
4363;126;9;292.18;win;600.54;2025-12-25;[1.64, 1.36, 2.08]
4364;225;4;411.16;win;284.2;2025-01-15;[1.24, 1.32, 2.35]
4365;43;9;962.01;win;1429.57;2025-09-12;[1.58, 1.83, 2.57]
4366;113;4;913.74;lose;707.97;2025-01-18;[2.43, 1.52, 2.3]
4367;244;6;923.14;push;1342.3;2025-07-24;[2.48, 1.96, 1.17]
4368;82;8;842.88;push;1886.29;2025-08-18;[2.25, 1.34, 1.7]
4369;71;2;940.5;push;1689.21;2025-05-04;[2.05, 2.39, 2.41]
4370;202;3;417.35;win;1001.3;2025-11-17;[1.24, 1.47, 1.41]
4371;73;8;365.71;push;289.03;2025-06-06;[2.07, 2.13, 2.39]
4372;52;5;635.13;win;88.71;2025-10-18;[1.22, 2.54, 1.28]
4373;124;3;959.79;win;2054.08;2025-05-09;[1.18, 1.99, 1.73]
4374;16;2;976.7;lose;2325.02;2025-10-15;[2.35, 2.56, 1.89]
4375;220;8;151.47;push;58.12;2025-09-24;[1.8, 1.22, 2.46]
4376;74;6;387.59;win;357.17;2025-08-14;[1.67, 2.35, 2.25]
4377;250;8;932.87;push;658.01;2025-08-08;[1.23, 1.74, 1.87]
4378;111;1;434.79;lose;549.08;2025-04-19;[2.01, 2.36, 2.33]
4379;125;5;914.99;push;759.87;2025-08-05;[1.85, 2.45, 2.68]
4380;23;9;847.18;lose;2082.59;2025-10-08;[2.38, 2.09, 1.3]
4381;15;2;688.39;push;336.96;2025-10-28;[1.4, 1.38, 2.09]
4382;115;4;368.0;lose;95.06;2025-11-17;[2.39, 2.13, 2.23]
4383;51;3;54.9;lose;107.74;2025-02-16;[2.39, 2.05, 2.57]
4384;175;4;609.83;push;1091.13;2025-07-15;[1.58, 1.58, 1.53]
4385;13;6;273.14;push;113.08;2025-04-13;[2.34, 1.15, 1.6]
4386;215;1;375.5;push;330.02;2025-11-19;[1.76, 2.2, 2.41]
4387;205;2;570.52;push;753.49;2025-02-07;[1.69, 1.32, 2.25]
4388;44;7;692.29;lose;990.2;2025-06-10;[1.7, 1.37, 1.97]
4389;232;9;373.83;lose;782.66;2025-12-21;[2.29, 1.38, 1.83]
4390;184;8;263.43;push;138.49;2025-04-12;[1.63, 2.06, 1.6]
4391;177;8;679.51;win;1527.37;2025-01-25;[2.17, 1.38, 1.52]
4392;113;9;33.13;win;14.74;2025-09-03;[1.8, 1.99, 1.45]
4393;114;8;147.59;lose;227.68;2025-01-09;[1.11, 2.49, 1.8]
4394;146;2;195.41;win;471.34;2025-10-14;[1.6, 2.44, 1.23]
4395;158;6;42.27;push;65.04;2025-02-21;[2.31, 1.33, 1.77]
4396;172;3;36.08;lose;27.94;2025-12-08;[2.07, 1.94, 1.17]
4397;93;8;108.49;push;172.78;2025-02-03;[1.95, 1.86, 1.18]
4398;137;1;792.2;win;1006.2;2025-03-21;[1.51, 1.93, 1.22]
4399;44;7;69.13;lose;21.17;2025-10-04;[2.56, 1.46, 2.01]
4400;113;5;95.63;win;58.98;2025-10-05;[1.36, 1.66, 1.26]
4401;203;6;930.18;push;522.67;2025-03-15;[1.25, 1.5, 2.39]
4402;21;3;711.82;push;714.98;2025-02-26;[1.72, 2.27, 2.41]
4403;226;7;890.01;win;1223.68;2025-05-10;[2.69, 1.5, 1.67]
4404;180;5;936.96;win;1813.82;2025-03-28;[2.61, 1.3, 1.23]
4405;212;4;671.81;lose;1194.23;2025-03-14;[1.39, 2.06, 1.28]
4406;27;4;131.74;push;76.35;2025-04-04;[2.01, 2.56, 1.69]
4407;210;2;38.08;push;50.44;2025-02-12;[2.11, 2.67, 1.51]
4408;236;9;129.35;win;238.8;2025-07-25;[1.69, 1.97, 1.5]
4409;130;2;147.03;push;190.71;2025-04-12;[2.47, 1.94, 2.01]
4410;32;9;577.42;lose;822.43;2025-04-24;[2.09, 2.14, 2.31]
4411;216;5;695.43;win;470.67;2025-09-24;[1.65, 1.88, 2.26]
4412;232;5;572.22;win;794.37;2025-02-16;[2.64, 1.86, 2.28]
4413;139;7;596.32;push;275.1;2025-06-07;[1.15, 2.57, 2.38]
4414;137;6;982.01;lose;1417.89;2025-11-26;[1.62, 1.78, 1.28]
4415;89;5;709.22;win;173.28;2025-09-14;[1.31, 1.99, 2.51]
4416;221;5;376.07;lose;759.23;2025-07-10;[2.65, 2.66, 1.81]
4417;107;5;961.3;lose;1423.36;2025-03-14;[1.18, 2.38, 1.44]
4418;84;9;178.87;push;224.4;2025-01-03;[2.3, 2.42, 2.64]
4419;19;1;84.68;win;71.61;2025-11-22;[2.42, 1.52, 2.27]
4420;30;6;741.5;win;564.97;2025-05-22;[1.21, 1.41, 1.38]
4421;60;3;675.74;lose;1654.17;2025-04-02;[1.77, 1.86, 1.47]
4422;225;7;109.46;push;77.56;2025-09-17;[1.22, 1.67, 1.77]
4423;99;9;909.08;push;454.66;2025-03-20;[1.73, 2.19, 1.38]
4424;130;3;128.46;lose;132.51;2025-10-23;[2.56, 1.12, 2.55]
4425;237;6;677.05;lose;1509.62;2025-01-13;[1.97, 1.61, 2.6]
4426;166;6;1.41;lose;1.1;2025-05-06;[2.06, 1.84, 2.38]
4427;63;4;150.09;lose;205.52;2025-05-09;[1.28, 2.11, 1.94]
4428;210;2;302.72;lose;523.14;2025-12-25;[1.58, 2.57, 1.21]
4429;130;6;254.63;lose;340.49;2025-07-28;[1.71, 1.18, 2.07]
4430;51;7;940.55;lose;2055.2;2025-08-02;[1.46, 1.52, 1.15]
4431;194;8;951.37;win;1455.51;2025-05-10;[2.14, 1.31, 2.6]
4432;195;9;132.29;lose;142.17;2025-01-07;[2.57, 1.68, 1.16]
4433;12;7;788.19;push;589.45;2025-03-06;[1.72, 1.84, 1.2]
4434;202;1;836.93;win;248.22;2025-09-27;[1.66, 2.43, 2.25]
4435;108;7;367.31;lose;377.39;2025-09-19;[1.84, 2.69, 2.45]
4436;121;6;396.95;win;481.72;2025-01-13;[2.69, 1.26, 1.96]
4437;234;2;557.85;lose;375.21;2025-10-07;[2.44, 1.29, 2.45]
4438;209;1;26.97;win;16.37;2025-02-13;[1.35, 1.97, 1.77]
4439;249;7;364.1;push;621.52;2025-11-20;[2.5, 1.49, 2.37]
4440;22;4;551.61;lose;1257.52;2025-06-09;[1.65, 1.34, 1.37]
4441;192;6;279.07;lose;165.32;2025-02-10;[2.24, 1.38, 2.44]
4442;196;2;942.94;win;402.63;2025-01-24;[1.56, 2.61, 1.98]
4443;74;5;364.05;lose;815.72;2025-12-05;[1.57, 2.15, 1.23]
4444;220;3;79.17;win;12.63;2025-07-10;[1.56, 2.36, 1.24]
4445;103;5;698.66;win;1469.23;2025-11-09;[1.99, 1.67, 2.19]
4446;182;3;11.79;lose;10.85;2025-10-19;[2.33, 2.12, 1.7]
4447;212;8;677.1;push;1058.46;2025-03-21;[1.91, 2.44, 1.92]
4448;97;1;56.68;push;73.46;2025-04-17;[1.16, 1.76, 1.76]
4449;4;4;780.48;lose;1929.32;2025-11-28;[2.19, 2.45, 2.35]
4450;11;9;983.56;lose;1342.16;2025-09-14;[1.62, 2.62, 1.83]
