3889;199;1;434.36;push;141.51;2025-06-23;[1.54, 1.66, 2.65]
3890;111;3;28.07;push;53.08;2025-10-14;[2.23, 2.35, 1.59]
3891;119;9;435.56;win;185.7;2025-06-18;[2.23, 1.62, 2.27]
3892;171;3;321.96;win;243.55;2025-11-04;[1.88, 1.65, 1.59]
3893;5;4;151.31;lose;106.53;2025-03-28;[2.43, 1.66, 1.77]
3894;50;2;106.99;push;199.02;2025-06-15;[1.4, 2.12, 2.19]
3895;60;8;395.92;lose;687.09;2025-11-24;[1.31, 1.85, 1.41]
3896;200;5;54.32;push;56.12;2025-03-02;[2.24, 1.2, 1.74]
3897;149;8;258.7;win;60.76;2025-06-14;[2.26, 2.49, 2.2]
3898;163;7;390.34;win;541.9;2025-04-04;[1.53, 1.98, 1.22]
3899;22;8;139.27;push;71.88;2025-10-08;[2.65, 1.94, 2.59]
3900;233;2;413.28;win;561.47;2025-08-22;[1.81, 2.02, 1.13]
3901;199;8;389.13;win;75.0;2025-08-08;[2.23, 2.33, 1.39]
3902;179;7;177.58;push;123.87;2025-12-13;[1.11, 2.7, 1.26]
3903;55;6;198.22;push;169.54;2025-08-28;[1.57, 1.58, 2.4]
3904;73;1;415.24;win;971.21;2025-03-11;[2.5, 2.57, 1.65]
3905;3;1;63.19;push;28.93;2025-06-15;[2.5, 1.79, 1.72]
3906;11;6;458.08;lose;232.65;2025-10-04;[2.47, 2.41, 1.19]
3907;74;9;492.13;push;825.35;2025-05-27;[2.51, 1.26, 2.32]
3908;30;8;389.28;push;307.48;2025-12-27;[2.06, 2.68, 1.83]
3909;108;8;490.13;win;617.29;2025-03-10;[2.2, 2.67, 2.14]
3910;133;7;298.48;win;590.08;2025-06-08;[1.15, 1.84, 1.51]
3911;194;7;136.49;win;197.39;2025-10-17;[1.25, 2.21, 1.32]
3912;180;6;315.47;lose;112.75;2025-10-05;[1.51, 1.6, 1.85]
3913;242;3;450.65;push;217.6;2025-07-24;[1.42, 1.7, 1.71]
3914;183;7;437.95;push;578.96;2025-05-15;[2.32, 2.12, 2.41]
3915;45;8;401.15;win;284.89;2025-01-28;[2.04, 2.06, 1.14]
3916;11;2;391.39;win;497.95;2025-01-23;[2.69, 1.34, 1.21]
3917;70;7;415.47;win;868.99;2025-02-09;[1.54, 1.37, 2.08]
3918;210;9;394.49;lose;259.51;2025-02-03;[1.59, 1.61, 2.65]
3919;39;6;5.36;lose;3.7;2025-05-27;[1.31, 1.34, 2.41]
3920;101;4;394.09;win;526.34;2025-09-17;[1.64, 2.55, 1.62]
3921;48;2;67.6;win;137.16;2025-02-24;[2.14, 1.22, 1.88]
3922;127;1;414.5;win;521.18;2025-05-19;[1.86, 2.56, 1.82]
3923;210;6;16.83;lose;22.62;2025-02-27;[2.26, 1.59, 1.59]
3924;243;4;338.14;lose;573.38;2025-02-08;[1.88, 1.24, 2.44]
3925;102;3;337.13;push;677.51;2025-05-01;[2.0, 1.52, 2.15]
3926;144;1;419.64;win;326.46;2025-10-09;[2.43, 1.27, 2.5]
3927;84;4;73.55;lose;120.71;2025-10-28;[2.17, 1.81, 1.94]
3928;122;8;58.2;lose;102.81;2025-05-01;[1.69, 2.13, 1.59]
3929;129;3;44.6;push;71.18;2025-09-26;[2.41, 2.59, 2.34]
3930;119;5;146.77;win;83.52;2025-12-16;[2.65, 1.5, 2.04]
3931;171;3;260.37;lose;232.18;2025-07-05;[2.64, 2.59, 2.48]
3932;123;3;98.03;win;237.96;2025-01-26;[2.24, 2.67, 2.38]
3933;59;8;360.05;lose;635.25;2025-06-07;[1.79, 1.88, 2.22]
3934;82;2;361.89;lose;69.15;2025-08-21;[1.54, 2.28, 1.64]
3935;36;3;169.84;win;323.83;2025-02-15;[1.4, 1.13, 2.14]
3936;237;1;335.25;lose;777.42;2025-03-01;[1.21, 1.22, 1.5]
3937;74;7;184.69;win;365.34;2025-11-13;[1.12, 2.55, 2.37]
3938;212;6;37.92;lose;74.9;2025-01-08;[2.11, 2.0, 2.08]
3939;117;2;252.36;lose;281.2;2025-09-18;[1.5, 1.34, 1.2]
3940;68;2;498.7;win;624.19;2025-07-05;[1.84, 1.7, 2.67]
3941;152;7;487.61;push;1214.58;2025-12-02;[2.02, 1.43, 1.49]
3942;62;4;152.82;lose;197.84;2025-08-26;[2.28, 1.49, 2.2]
3943;58;3;269.76;win;672.73;2025-08-12;[2.07, 1.83, 1.39]
3944;17;8;328.36;lose;430.61;2025-10-19;[1.7, 1.46, 2.39]
3945;213;6;190.86;win;387.32;2025-09-18;[2.31, 2.29, 1.74]
3946;176;6;157.94;win;137.19;2025-11-22;[1.94, 1.41, 2.32]
3947;18;3;143.59;lose;62.82;2025-10-06;[1.36, 1.84, 1.1]
3948;56;3;180.56;push;287.9;2025-07-14;[2.55, 1.43, 2.2]
3949;12;1;118.47;push;149.64;2025-01-04;[2.36, 1.23, 1.13]
3950;148;3;455.07;lose;708.5;2025-02-25;[2.1, 1.5, 1.73]
3951;16;8;378.57;lose;616.19;2025-10-16;[1.19, 1.97, 2.43]
3952;98;7;17.78;win;14.86;2025-03-19;[1.56, 1.72, 1.32]
3953;166;9;146.46;lose;114.98;2025-08-17;[2.38, 2.01, 2.67]
3954;191;7;277.24;push;359.97;2025-11-16;[1.2, 1.58, 2.59]
3955;10;2;419.09;push;211.04;2025-01-06;[1.7, 2.38, 2.08]
3956;8;2;400.8;lose;697.44;2025-03-24;[1.46, 1.36, 1.91]
3957;217;2;493.11;push;673.69;2025-02-27;[1.18, 2.28, 1.46]
3958;7;9;122.0;push;244.94;2025-03-22;[1.87, 2.04, 1.53]
3959;222;6;188.99;push;312.25;2025-09-04;[2.21, 1.75, 2.05]
3960;238;3;173.36;lose;90.99;2025-05-28;[2.58, 1.54, 2.58]
3961;159;2;368.29;win;848.05;2025-03-09;[2.49, 2.1, 1.47]
3962;132;2;221.91;push;461.26;2025-01-25;[1.24, 2.66, 1.32]
3963;17;9;216.47;win;187.39;2025-10-28;[1.85, 1.8, 1.67]
3964;130;4;55.61;win;122.15;2025-01-16;[1.66, 2.33, 2.33]
3965;233;4;150.45;win;95.33;2025-01-10;[2.12, 1.17, 2.69]
3966;149;4;385.19;lose;45.84;2025-06-04;[1.44, 1.68, 1.48]
3967;166;2;477.92;push;873.2;2025-05-15;[2.19, 2.51, 2.56]
3968;235;5;493.38;win;988.86;2025-08-01;[1.23, 2.68, 1.68]
3969;181;2;213.48;win;227.93;2025-12-17;[2.51, 1.28, 1.76]
3970;83;4;464.61;win;987.06;2025-08-21;[1.67, 1.66, 1.97]
3971;196;7;425.98;win;632.38;2025-01-11;[1.43, 1.25, 1.94]
3972;49;8;352.86;push;296.39;2025-10-20;[2.28, 1.56, 2.01]
3973;136;6;319.3;push;71.96;2025-12-23;[1.23, 1.62, 1.44]
3974;235;7;448.86;push;236.19;2025-04-05;[1.27, 1.14, 1.38]
3975;114;2;493.32;lose;280.31;2025-08-27;[2.33, 2.66, 1.91]
3976;32;1;247.19;lose;581.14;2025-10-10;[1.41, 1.53, 1.83]
3977;39;3;192.69;push;273.9;2025-01-21;[1.15, 1.48, 2.0]
3978;108;4;158.68;win;97.47;2025-10-21;[2.18, 2.33, 1.36]
3979;133;7;331.33;push;801.9;2025-05-10;[2.48, 1.8, 2.34]
3980;56;8;29.49;win;29.56;2025-02-10;[2.32, 1.12, 1.3]
3981;156;9;396.7;lose;388.71;2025-11-15;[1.81, 2.23, 1.21]
3982;176;5;19.46;push;6.18;2025-09-03;[2.16, 2.38, 1.77]
3983;138;9;235.25;push;156.41;2025-07-26;[1.92, 1.39, 1.97]
3984;81;4;316.49;push;694.47;2025-05-27;[2.1, 1.5, 2.16]
3985;14;6;21.74;lose;51.2;2025-04-20;[1.15, 2.41, 1.16]
3986;60;6;259.0;lose;576.16;2025-02-19;[2.65, 1.86, 2.22]
3987;161;3;158.74;win;72.28;2025-05-01;[1.83, 1.49, 1.79]
3988;219;3;415.11;win;798.24;2025-02-12;[1.4, 2.09, 2.09]
3989;48;7;342.08;push;265.73;2025-07-18;[2.53, 2.27, 2.28]
3990;78;7;446.17;push;275.78;2025-01-17;[1.72, 2.09, 2.23]
3991;203;6;11.96;push;17.3;2025-03-17;[1.84, 2.06, 1.53]
3992;114;5;140.91;lose;309.62;2025-08-08;[1.82, 1.14, 2.03]
3993;78;9;18.13;push;25.77;2025-05-09;[1.62, 2.16, 1.92]
3994;216;4;5.14;lose;5.31;2025-03-02;[1.17, 1.73, 1.12]
3995;234;9;478.79;lose;880.14;2025-03-24;[1.99, 1.62, 1.83]
3996;81;6;7.4;lose;1.44;2025-03-18;[2.36, 2.57, 2.23]
3997;151;6;197.34;push;477.94;2025-11-15;[1.79, 1.63, 2.3]
3998;197;3;57.76;push;62.61;2025-06-17;[1.41, 2.52, 1.15]
3999;241;1;267.77;win;206.26;2025-12-02;[1.28, 1.51, 2.33]
4000;112;6;137.88;lose;174.99;2025-03-25;[2.45, 2.66, 2.52]
4001;94;3;323.28;lose;402.46;2025-10-21;[2.1, 2.54, 1.79]
4002;131;8;446.11;lose;66.01;2025-09-09;[1.92, 2.05, 1.85]
4003;201;2;317.52;win;646.0;2025-04-01;[1.7, 1.69, 1.84]
4004;95;6;288.54;win;616.97;2025-01-03;[1.38, 1.9, 2.38]
4005;191;9;25.74;push;38.53;2025-02-22;[2.54, 1.17, 1.79]
4006;124;7;41.72;push;16.19;2025-09-11;[2.33, 2.33, 1.37]
4007;153;8;21.59;win;52.89;2025-08-06;[1.87, 2.49, 2.41]
4008;61;6;338.16;win;681.23;2025-08-15;[2.52, 2.7, 2.31]
4009;134;3;181.6;win;220.76;2025-11-02;[2.65, 2.21, 1.18]
4010;81;3;182.86;win;380.52;2025-10-02;[2.29, 2.23, 2.19]
4011;2;9;403.48;push;795.72;2025-11-21;[1.46, 1.75, 2.04]
4012;104;1;433.86;win;899.41;2025-06-27;[2.2, 2.5, 2.32]
4013;82;6;216.96;push;53.92;2025-02-23;[1.45, 2.15, 2.51]
4014;179;3;32.7;win;78.26;2025-05-12;[1.6, 1.51, 2.49]
4015;3;4;22.53;lose;39.22;2025-12-27;[1.32, 2.41, 1.48]
4016;156;9;77.17;lose;9.79;2025-01-11;[2.33, 2.26, 2.56]
4017;250;2;305.32;win;641.3;2025-02-16;[2.58, 2.68, 1.51]
4018;87;9;337.94;win;358.52;2025-10-19;[2.08, 2.15, 1.25]
4019;55;1;302.2;push;144.72;2025-06-17;[2.54, 2.52, 2.03]
4020;57;5;455.87;win;1091.75;2025-01-26;[1.98, 1.91, 2.56]
4021;59;4;415.21;win;954.46;2025-01-03;[2.23, 1.74, 2.36]
4022;26;4;491.89;lose;1150.54;2025-01-23;[1.86, 1.92, 2.41]
4023;218;1;491.95;win;225.0;2025-07-06;[2.54, 1.43, 1.91]
4024;90;6;27.07;lose;30.46;2025-07-14;[2.28, 1.88, 1.65]
4025;70;4;88.37;lose;85.69;2025-07-10;[1.72, 2.51, 1.32]
4026;99;5;486.82;lose;777.5;2025-02-23;[1.69, 2.19, 1.56]
4027;152;3;346.7;push;139.23;2025-08-09;[2.68, 1.5, 1.42]
4028;32;1;298.55;push;484.52;2025-07-15;[1.3, 1.35, 1.1]
4029;235;2;67.76;lose;101.05;2025-11-11;[2.54, 1.67, 2.57]
4030;6;3;125.92;win;78.81;2025-06-25;[2.1, 1.86, 1.76]
4031;141;5;189.8;push;221.91;2025-11-16;[1.75, 2.41, 2.6]
4032;100;4;58.68;lose;89.81;2025-07-16;[2.68, 2.35, 1.14]
4033;204;7;296.33;push;223.81;2025-09-11;[2.59, 2.04, 1.29]
4034;188;6;394.79;lose;647.12;2025-06-12;[1.93, 1.52, 1.59]
4035;221;9;387.2;lose;484.27;2025-10-28;[2.64, 2.31, 2.46]
4036;163;1;207.81;push;384.37;2025-10-06;[2.13, 1.97, 1.35]
4037;194;2;232.23;win;369.13;2025-03-13;[2.17, 1.42, 2.51]
4038;84;2;349.12;push;237.16;2025-12-18;[1.14, 1.6, 2.36]
4039;28;1;292.16;push;368.12;2025-12-19;[1.96, 1.69, 2.28]
4040;187;5;236.66;win;369.53;2025-07-04;[2.53, 1.76, 2.66]
4041;2;2;141.64;win;285.57;2025-02-14;[1.11, 2.1, 2.05]
4042;127;5;481.19;push;883.68;2025-07-21;[1.28, 1.13, 1.14]
4043;110;7;29.7;win;58.63;2025-08-07;[2.66, 2.16, 1.46]
4044;197;9;203.68;push;290.97;2025-07-12;[1.39, 1.97, 2.23]
4045;19;4;394.43;win;371.13;2025-07-27;[2.42, 2.09, 1.81]
4046;36;1;301.22;lose;717.96;2025-08-26;[1.95, 2.45, 2.18]
4047;93;6;161.65;push;159.51;2025-10-08;[2.32, 2.61, 2.14]
4048;167;3;65.93;push;142.64;2025-09-09;[1.75, 1.6, 1.16]
4049;65;5;484.78;win;487.23;2025-09-16;[2.61, 2.5, 2.06]
4050;152;3;474.29;push;200.45;2025-08-08;[1.19, 1.96, 1.27]
4051;57;8;16.59;lose;27.46;2025-05-13;[1.26, 2.34, 1.63]
4052;132;8;495.2;lose;273.13;2025-12-13;[2.12, 1.14, 2.47]
4053;28;5;1.6;push;1.47;2025-04-28;[2.41, 1.77, 1.14]
4054;17;3;126.5;win;269.37;2025-06-15;[2.69, 1.97, 2.48]
4055;83;3;474.51;lose;1183.72;2025-08-08;[2.39, 1.7, 1.43]
4056;106;4;217.42;push;289.53;2025-05-09;[1.7, 1.56, 2.34]
4057;66;1;70.36;lose;59.43;2025-01-24;[2.37, 1.5, 1.52]
4058;167;6;283.3;lose;566.84;2025-05-04;[1.67, 2.68, 1.67]
4059;139;3;160.94;push;315.38;2025-07-15;[1.66, 1.17, 1.54]
4060;126;3;176.03;win;228.94;2025-08-03;[1.33, 2.39, 1.28]
4061;188;3;381.35;lose;858.24;2025-10-18;[2.15, 1.12, 2.06]
4062;70;9;115.52;push;69.67;2025-08-10;[1.91, 2.32, 1.39]
4063;41;9;13.69;push;10.47;2025-01-05;[1.62, 1.9, 1.8]
4064;164;4;165.67;push;113.87;2025-10-13;[2.63, 1.34, 2.09]
4065;50;7;232.41;push;104.79;2025-10-02;[1.41, 1.97, 1.88]
4066;130;1;88.91;lose;178.02;2025-12-27;[2.18, 2.35, 1.58]
4067;61;2;153.0;push;275.03;2025-12-07;[2.63, 1.53, 1.7]
4068;215;7;105.0;push;95.37;2025-11-04;[1.89, 1.76, 2.1]
4069;85;1;274.07;win;116.15;2025-09-04;[2.46, 1.85, 1.87]
4070;22;4;353.78;lose;158.51;2025-01-15;[1.76, 2.2, 2.47]
4071;171;8;478.74;lose;957.13;2025-12-15;[1.7, 2.37, 1.73]
4072;23;4;376.95;push;745.23;2025-08-14;[1.86, 1.45, 2.16]
4073;204;7;494.15;lose;1139.71;2025-10-28;[1.43, 1.25, 2.6]
4074;199;3;454.62;push;374.45;2025-10-13;[1.34, 1.58, 2.38]
4075;129;9;154.5;push;184.53;2025-11-22;[2.41, 1.8, 2.49]
4076;129;1;377.18;push;431.79;2025-09-01;[2.6, 1.15, 1.54]
4077;41;7;99.24;push;226.94;2025-05-11;[2.32, 1.32, 1.56]
4078;229;2;390.73;push;143.16;2025-02-11;[2.36, 1.25, 1.42]
4079;118;8;13.67;win;19.73;2025-10-27;[2.23, 2.42, 2.33]
4080;23;6;204.82;win;462.19;2025-04-16;[2.46, 2.33, 2.19]
4081;12;5;333.52;push;759.34;2025-05-27;[1.27, 2.14, 1.52]
4082;56;3;127.72;lose;305.13;2025-01-01;[2.56, 1.26, 1.7]
4083;236;4;360.75;win;536.53;2025-05-08;[2.2, 1.12, 1.49]
4084;184;8;443.78;push;360.8;2025-02-07;[1.58, 1.39, 1.42]
4085;3;1;421.73;lose;705.42;2025-04-25;[1.29, 2.49, 2.46]
4086;114;5;236.75;push;308.88;2025-12-15;[2.23, 1.45, 2.62]
4087;154;7;342.59;lose;681.42;2025-04-17;[1.99, 1.3, 1.55]
4088;123;6;437.1;push;97.61;2025-09-14;[2.64, 2.04, 1.86]
4089;119;3;296.54;push;66.26;2025-12-09;[2.26, 1.91, 1.38]
4090;68;8;141.71;push;177.72;2025-12-11;[1.75, 1.96, 1.55]
4091;226;7;32.74;push;39.3;2025-06-08;[1.96, 1.43, 1.47]
4092;3;3;210.61;push;98.03;2025-02-23;[1.36, 2.26, 2.44]
4093;194;1;75.03;push;44.3;2025-11-07;[2.22, 1.84, 1.95]
4094;23;3;391.0;win;299.46;2025-09-04;[2.49, 1.3, 2.35]
4095;170;5;128.35;win;122.83;2025-04-10;[1.17, 1.5, 1.38]
4096;56;8;1.43;win;3.5;2025-09-27;[2.16, 2.56, 1.81]
4097;101;4;319.37;lose;579.4;2025-11-16;[1.4, 2.25, 2.33]
4098;168;1;40.82;win;82.13;2025-06-03;[2.36, 2.46, 1.36]
4099;78;6;363.73;push;285.99;2025-12-04;[2.36, 1.53, 1.64]
4100;170;7;329.34;win;88.11;2025-11-05;[2.36, 1.89, 2.55]
4101;9;6;299.68;push;726.28;2025-06-12;[1.37, 2.5, 1.95]
4102;219;5;88.26;push;190.21;2025-05-05;[1.56, 1.94, 1.92]
4103;179;5;40.04;push;81.56;2025-02-04;[1.21, 1.85, 2.46]
4104;174;4;450.22;push;351.5;2025-09-06;[1.14, 2.49, 1.7]
4105;191;7;68.21;win;115.95;2025-02-25;[1.49, 2.15, 1.38]
4106;217;9;40.1;win;37.14;2025-12-17;[1.41, 2.68, 1.52]
4107;87;7;485.4;lose;99.37;2025-05-14;[1.32, 1.11, 2.69]
4108;13;1;244.19;lose;143.38;2025-11-27;[2.43, 2.07, 2.68]
4109;50;7;118.85;win;135.25;2025-10-01;[1.72, 1.19, 1.44]
4110;169;2;493.92;lose;866.49;2025-07-25;[1.6, 2.15, 2.05]
4111;18;6;196.21;push;324.73;2025-02-20;[2.7, 1.53, 1.8]
4112;208;5;447.64;lose;245.5;2025-08-08;[1.25, 2.56, 2.24]
4113;86;6;102.37;push;195.44;2025-04-04;[1.64, 2.25, 1.74]
4114;223;2;66.25;push;71.74;2025-09-14;[2.16, 1.62, 1.86]
4115;231;5;144.62;win;276.46;2025-08-03;[2.31, 2.55, 1.49]
4116;49;3;364.2;push;356.15;2025-01-05;[1.94, 2.46, 1.51]
4117;85;8;72.66;lose;155.1;2025-10-13;[2.33, 2.2, 2.38]
4118;211;9;346.61;win;492.78;2025-05-20;[1.39, 1.46, 1.3]
4119;127;9;497.32;push;349.18;2025-05-19;[2.07, 1.33, 1.57]
4120;191;3;169.26;push;18.2;2025-03-05;[2.46, 2.59, 1.51]
4121;36;4;19.5;push;29.12;2025-03-24;[2.35, 1.18, 1.84]
4122;34;3;436.2;push;1077.16;2025-04-22;[1.63, 1.37, 1.64]
4123;10;1;87.96;push;131.42;2025-03-22;[2.33, 2.53, 1.54]
4124;58;2;28.58;push;25.41;2025-05-24;[2.48, 2.68, 2.59]
4125;237;5;3.21;win;4.19;2025-09-20;[2.53, 1.11, 1.58]
4126;208;7;249.78;push;278.95;2025-04-08;[1.79, 2.48, 2.39]
4127;47;8;368.88;lose;472.12;2025-06-25;[2.69, 2.62, 2.23]
4128;102;3;470.51;lose;982.4;2025-11-17;[2.19, 2.13, 2.41]
4129;39;5;421.42;lose;828.92;2025-02-05;[1.22, 1.16, 2.17]
4130;131;3;87.2;lose;197.14;2025-07-07;[1.88, 1.66, 1.32]
4131;126;8;459.6;lose;1008.34;2025-07-06;[2.17, 2.17, 1.71]
4132;126;7;469.43;win;471.29;2025-02-03;[1.25, 1.16, 1.22]
4133;127;3;121.84;lose;90.07;2025-01-07;[2.52, 1.31, 2.09]
4134;149;8;457.1;lose;1069.22;2025-05-11;[2.45, 1.44, 1.5]
4135;59;2;136.26;win;315.22;2025-04-27;[2.09, 2.65, 1.78]
4136;108;4;144.15;win;301.4;2025-12-18;[2.25, 2.19, 1.38]
4137;49;8;230.31;push;226.32;2025-02-06;[2.6, 2.15, 2.31]
4138;130;3;105.49;push;40.24;2025-02-04;[2.24, 1.17, 2.47]
4139;120;7;400.73;push;607.87;2025-07-03;[1.28, 1.61, 2.02]
4140;1;7;207.59;lose;466.0;2025-10-22;[1.76, 1.8, 1.55]
4141;78;3;67.36;lose;89.58;2025-12-15;[1.5, 1.2, 1.12]
4142;216;9;417.3;win;1042.03;2025-01-16;[2.62, 1.44, 1.85]
4143;20;4;392.67;win;843.54;2025-12-01;[1.64, 1.63, 1.69]
4144;235;9;225.48;push;90.05;2025-05-01;[2.24, 2.35, 2.44]
4145;10;4;446.69;lose;89.28;2025-01-03;[2.13, 2.11, 2.04]
4146;59;1;197.51;win;148.14;2025-11-14;[2.47, 2.53, 1.9]
4147;155;3;426.69;lose;320.68;2025-10-23;[2.09, 1.45, 2.33]
4148;155;6;243.57;lose;597.17;2025-02-21;[2.21, 1.79, 2.33]
4149;66;2;310.44;push;140.86;2025-03-07;[1.87, 2.03, 1.42]
4150;215;9;52.59;lose;36.91;2025-10-02;[2.26, 1.28, 1.25]
4151;122;1;179.04;win;341.75;2025-09-08;[2.47, 2.64, 2.49]
4152;2;3;121.99;lose;254.29;2025-09-04;[1.11, 1.16, 1.61]
4153;237;7;300.65;win;191.2;2025-05-14;[1.88, 2.12, 1.49]
4154;19;6;397.48;push;392.83;2025-11-02;[2.03, 2.44, 2.19]
4155;20;9;229.07;push;396.17;2025-09-15;[1.92, 2.59, 2.1]
4156;213;1;345.77;lose;790.49;2025-08-21;[2.04, 2.25, 1.1]
4157;176;7;329.08;win;720.16;2025-09-03;[2.07, 1.19, 1.48]
4158;120;4;158.24;lose;190.53;2025-04-15;[1.14, 1.86, 1.98]
4159;149;1;219.89;lose;506.17;2025-09-24;[1.59, 1.65, 1.7]
4160;98;6;463.99;lose;852.75;2025-11-08;[1.13, 1.27, 2.14]
4161;177;8;379.85;win;790.13;2025-01-21;[2.29, 1.46, 2.46]
4162;42;7;323.8;push;55.85;2025-02-27;[1.37, 1.27, 1.75]
4163;43;4;368.71;push;646.55;2025-10-23;[1.13, 2.46, 1.96]
4164;11;8;140.97;win;175.98;2025-04-08;[1.35, 2.19, 1.17]
4165;241;6;422.56;lose;959.28;2025-09-19;[2.06, 1.32, 2.51]
4166;122;2;17.15;win;5.74;2025-02-13;[2.59, 2.07, 1.71]
4167;66;9;279.38;push;75.6;2025-11-19;[1.78, 1.39, 1.24]
4168;57;7;211.88;win;200.2;2025-12-14;[1.45, 1.15, 1.41]
4169;186;6;269.11;lose;359.23;2025-10-14;[1.71, 1.14, 1.4]
4170;41;1;314.18;push;544.92;2025-11-28;[2.41, 1.25, 1.17]
4171;215;9;44.92;win;75.0;2025-09-21;[1.3, 1.48, 1.73]
4172;113;6;307.19;push;716.04;2025-06-02;[1.76, 1.99, 2.48]
4173;220;5;458.08;win;928.76;2025-05-24;[2.39, 2.55, 1.47]
4174;161;2;344.66;win;542.0;2025-08-13;[1.55, 1.22, 2.38]
4175;79;6;458.79;push;725.66;2025-03-12;[2.61, 2.17, 2.6]
4176;87;6;209.04;push;310.16;2025-05-05;[1.69, 1.4, 1.88]
4177;231;8;362.25;push;837.73;2025-07-24;[2.51, 2.13, 2.49]
4178;205;9;292.57;win;325.03;2025-12-11;[1.77, 1.95, 1.47]
4179;224;4;23.14;lose;30.19;2025-01-11;[1.43, 2.43, 1.51]
4180;93;8;254.8;win;589.21;2025-02-21;[1.19, 1.67, 1.92]
4181;149;1;281.97;win;199.95;2025-11-23;[2.12, 1.94, 1.75]
4182;149;4;204.77;push;190.7;2025-01-14;[1.8, 1.24, 1.54]
4183;245;9;191.55;push;446.36;2025-09-19;[1.46, 2.17, 2.29]
4184;156;9;54.76;win;119.63;2025-04-02;[2.35, 2.46, 2.29]
4185;4;3;47.48;lose;24.51;2025-03-12;[2.16, 1.27, 1.62]
4186;88;6;328.25;lose;442.98;2025-07-02;[2.17, 1.56, 1.27]
4187;158;9;59.01;win;106.62;2025-10-09;[1.33, 2.11, 2.69]
4188;116;6;80.44;lose;124.97;2025-04-06;[2.6, 1.76, 1.28]
4189;8;5;320.07;win;687.46;2025-02-23;[1.14, 2.06, 1.17]
4190;183;9;210.06;win;292.16;2025-07-15;[1.62, 1.72, 2.61]
4191;180;8;361.44;lose;875.8;2025-10-18;[1.65, 1.28, 2.52]
4192;118;5;218.72;push;506.65;2025-01-17;[1.69, 1.6, 2.03]
4193;50;7;268.09;push;302.86;2025-03-21;[2.21, 2.66, 2.18]
4194;6;4;415.13;win;1026.45;2025-01-17;[1.99, 2.31, 1.23]
4195;143;8;241.06;win;46.33;2025-12-28;[1.52, 1.87, 2.59]
4196;122;3;88.05;win;95.36;2025-06-23;[2.09, 1.27, 1.42]
4197;161;4;114.56;push;179.82;2025-06-24;[1.42, 1.88, 2.03]
4198;220;4;189.58;push;448.55;2025-10-23;[2.33, 2.08, 1.38]
4199;114;3;301.2;push;665.31;2025-05-08;[1.24, 2.66, 1.53]
4200;201;2;430.65;lose;56.66;2025-06-01;[2.5, 2.16, 1.45]
4201;80;5;127.09;push;48.29;2025-08-05;[2.28, 2.42, 2.55]
4202;90;8;211.19;push;94.0;2025-07-05;[1.4, 2.43, 2.6]
4203;137;3;426.51;lose;748.64;2025-07-28;[1.37, 1.65, 1.85]
4204;187;8;485.92;lose;979.18;2025-11-12;[2.38, 1.85, 2.02]
4205;160;6;152.17;push;88.07;2025-06-28;[1.73, 1.81, 1.88]
4206;178;1;30.96;win;49.08;2025-01-15;[1.56, 1.2, 1.11]
4207;115;1;135.57;win;49.89;2025-04-17;[1.78, 1.41, 1.32]
4208;98;4;36.74;push;52.22;2025-12-23;[1.42, 1.89, 1.74]
4209;250;6;292.53;push;724.98;2025-10-02;[1.55, 2.32, 1.3]
4210;22;9;202.76;push;110.48;2025-09-27;[1.52, 2.51, 1.32]
4211;79;8;305.36;push;157.69;2025-03-23;[1.13, 1.28, 2.49]
4212;152;8;433.07;win;949.27;2025-03-25;[2.53, 1.25, 2.31]
4213;246;7;140.58;push;228.33;2025-05-05;[1.5, 2.68, 1.18]
4214;232;3;169.59;lose;69.26;2025-01-19;[1.89, 1.32, 2.27]
4215;127;4;226.76;win;223.01;2025-12-22;[2.11, 2.46, 2.0]
4216;32;1;98.55;lose;221.45;2025-06-17;[2.3, 2.44, 2.54]
4217;3;4;202.87;win;379.32;2025-03-13;[1.58, 2.63, 2.12]
4218;237;6;97.5;win;173.49;2025-07-07;[1.46, 1.7, 1.96]
4219;32;9;206.41;lose;246.63;2025-10-07;[2.15, 1.49, 1.33]
4220;194;3;430.08;push;859.73;2025-08-06;[1.61, 1.51, 2.04]
4221;154;1;215.83;lose;127.56;2025-12-26;[2.51, 2.61, 1.88]
4222;210;6;171.01;push;194.19;2025-08-26;[2.65, 2.57, 2.23]
4223;104;8;366.03;win;386.42;2025-11-07;[1.74, 1.49, 1.83]
4224;62;8;469.65;win;940.91;2025-01-18;[1.53, 2.56, 2.04]
4225;173;4;485.05;win;852.99;2025-03-07;[1.88, 1.45, 1.41]
4226;25;1;475.49;win;96.96;2025-01-28;[1.91, 1.64, 1.64]
4227;108;1;314.92;win;729.08;2025-11-10;[1.32, 1.85, 2.28]
4228;118;3;373.46;push;283.49;2025-12-16;[1.36, 2.04, 2.58]
4229;195;9;61.49;push;97.94;2025-03-19;[2.07, 1.57, 1.11]
4230;131;2;227.61;win;283.5;2025-01-17;[1.5, 2.36, 1.58]
4231;205;8;356.68;push;639.25;2025-03-05;[2.49, 1.13, 1.34]
4232;49;3;154.32;push;271.61;2025-02-11;[1.9, 1.72, 1.64]
4233;179;4;198.16;win;420.7;2025-03-09;[1.55, 2.6, 1.15]
4234;78;9;189.92;push;393.43;2025-06-18;[1.38, 1.68, 2.27]
4235;239;7;256.76;push;444.1;2025-02-16;[1.96, 2.63, 1.57]
