3802;59;4;133.97;push;102.74;2025-09-21;[1.22, 1.13, 1.14]
3803;104;9;442.71;win;364.14;2025-11-27;[2.53, 1.21, 1.74]
3804;68;6;847.83;push;994.49;2025-02-11;[1.79, 1.32, 2.11]
3805;45;7;617.96;push;1342.47;2025-07-08;[1.97, 2.69, 2.32]
3806;29;1;586.97;win;1230.71;2025-06-12;[1.24, 2.16, 1.93]
3807;44;9;88.92;push;145.54;2025-06-16;[2.31, 1.1, 1.53]
3808;141;8;561.12;push;759.45;2025-10-05;[1.2, 2.48, 2.12]
3809;174;9;487.53;lose;1012.05;2025-12-10;[1.61, 1.89, 1.64]
3810;23;1;452.85;win;582.26;2025-05-22;[1.7, 2.48, 1.41]
3811;57;1;902.71;push;1190.51;2025-02-06;[1.56, 2.1, 1.74]
3812;162;6;24.47;win;7.31;2025-11-26;[2.57, 1.3, 2.38]
3813;176;2;657.43;push;908.99;2025-11-10;[1.43, 2.56, 2.25]
3814;182;6;978.05;push;2002.09;2025-06-07;[1.94, 1.15, 2.04]
3815;240;4;601.57;push;420.35;2025-01-15;[2.13, 1.55, 1.77]
3816;168;8;53.98;win;29.69;2025-02-11;[1.65, 1.45, 2.45]
3817;181;1;328.38;push;818.48;2025-08-07;[1.3, 1.37, 1.51]
3818;203;4;936.74;win;1432.51;2025-02-28;[2.28, 2.11, 1.76]
3819;87;1;269.04;lose;582.87;2025-03-14;[1.76, 1.85, 2.68]
3820;91;2;468.09;push;731.23;2025-03-22;[1.88, 1.51, 2.34]
3821;78;8;616.09;push;1216.15;2025-04-06;[1.87, 1.64, 2.06]
3822;168;5;655.38;push;169.09;2025-08-07;[1.3, 1.99, 2.57]
3823;174;4;367.92;win;695.36;2025-09-09;[1.74, 2.46, 2.65]
3824;42;7;989.1;lose;2458.98;2025-01-07;[2.23, 2.53, 2.59]
3825;218;2;149.03;win;270.26;2025-11-06;[1.33, 1.42, 1.6]
3826;125;3;19.6;win;45.97;2025-07-23;[1.73, 2.25, 2.23]
3827;5;1;246.89;lose;428.25;2025-04-23;[2.11, 2.19, 2.51]
3828;217;7;325.67;lose;239.26;2025-05-03;[2.05, 2.05, 1.35]
3829;205;5;836.84;win;214.7;2025-01-03;[2.41, 2.41, 2.08]
3830;201;9;809.07;lose;512.75;2025-09-26;[2.18, 1.37, 1.39]
3831;86;9;641.61;win;792.36;2025-11-10;[1.86, 1.7, 1.25]
3832;169;9;374.74;win;758.74;2025-10-08;[2.39, 2.26, 2.28]
3833;7;5;202.44;win;349.96;2025-08-19;[2.05, 1.51, 2.34]
3834;124;4;92.8;lose;169.1;2025-08-16;[2.14, 1.83, 1.72]
3835;215;6;404.89;win;799.54;2025-10-03;[2.14, 1.84, 2.26]
3836;151;4;278.14;lose;104.82;2025-07-13;[2.34, 2.46, 2.39]
3837;189;2;734.89;push;217.81;2025-03-12;[1.19, 2.35, 2.57]
3838;195;7;595.29;lose;1205.77;2025-12-23;[1.17, 1.69, 1.92]
3839;173;7;121.02;lose;20.28;2025-10-11;[2.29, 1.93, 2.5]
3840;95;7;794.95;push;917.98;2025-07-03;[1.99, 2.67, 1.27]
3841;93;9;935.64;win;1908.08;2025-06-25;[1.18, 1.13, 2.38]
3842;233;2;520.09;push;269.88;2025-06-13;[2.08, 2.28, 1.68]
3843;47;1;153.39;push;177.81;2025-07-27;[1.37, 2.13, 2.29]
3844;125;1;223.57;lose;203.07;2025-09-26;[1.84, 2.46, 1.95]
3845;39;4;602.93;win;471.03;2025-08-13;[1.45, 2.38, 2.44]
3846;231;4;901.91;lose;2130.51;2025-02-17;[1.77, 2.29, 2.3]
3847;52;7;530.01;push;706.86;2025-09-26;[1.53, 2.42, 2.53]
3848;180;7;296.9;push;413.76;2025-06-27;[1.66, 2.7, 1.32]
3849;17;3;368.98;push;848.46;2025-07-26;[1.89, 1.12, 1.89]
3850;26;8;435.48;win;186.28;2025-05-26;[1.33, 1.95, 1.2]
3851;93;2;183.18;win;137.22;2025-09-26;[1.39, 2.38, 1.32]
3852;91;3;192.66;win;42.75;2025-03-13;[1.66, 1.93, 2.37]
3853;30;5;950.12;push;2093.31;2025-06-21;[2.39, 2.04, 2.21]
3854;202;8;986.4;win;1972.36;2025-02-09;[2.22, 2.59, 2.21]
3855;210;3;196.25;push;307.95;2025-02-09;[2.26, 1.79, 2.36]
3856;58;5;862.01;win;2023.73;2025-02-10;[1.35, 1.46, 1.25]
3857;1;4;227.06;win;246.27;2025-08-26;[2.36, 1.46, 1.23]
3858;77;6;709.85;win;82.9;2025-08-18;[1.87, 2.24, 2.69]
3859;87;8;150.96;win;205.9;2025-03-18;[2.31, 1.65, 1.37]
3860;35;1;21.22;push;24.91;2025-10-16;[1.6, 2.36, 2.38]
3861;152;1;22.37;lose;2.58;2025-12-11;[2.2, 2.05, 2.31]
3862;247;9;25.74;push;54.19;2025-04-03;[1.54, 1.9, 1.37]
3863;101;1;652.15;lose;302.65;2025-11-01;[2.31, 1.43, 1.9]
3864;210;9;692.36;lose;356.62;2025-02-28;[1.22, 1.45, 2.69]
3865;185;1;112.8;push;38.86;2025-06-23;[1.38, 2.48, 1.15]
3866;123;3;88.89;lose;214.68;2025-03-28;[1.39, 2.1, 1.97]
3867;30;2;888.48;lose;1775.2;2025-12-12;[1.17, 2.29, 1.24]
3868;178;9;441.67;push;924.99;2025-09-23;[2.49, 1.74, 1.6]
3869;184;1;86.83;win;16.32;2025-11-23;[1.61, 2.31, 1.42]
3870;202;4;102.31;win;93.05;2025-07-27;[2.04, 2.44, 1.26]
3871;90;6;63.77;win;71.79;2025-04-22;[1.72, 1.48, 2.62]
3872;10;8;304.76;lose;688.78;2025-02-16;[2.47, 2.46, 2.06]
3873;31;1;121.27;lose;223.15;2025-07-10;[2.62, 1.62, 2.28]
3874;131;6;93.04;lose;199.81;2025-09-28;[1.5, 1.99, 1.27]
3875;150;4;21.42;lose;43.97;2025-03-05;[2.04, 1.64, 2.3]
3876;178;5;942.03;win;543.86;2025-08-28;[2.68, 1.78, 1.38]
3877;149;4;867.45;win;1581.79;2025-11-22;[1.82, 1.64, 1.91]
3878;38;3;465.23;win;766.43;2025-04-20;[1.55, 1.14, 1.98]
3879;244;5;587.04;push;440.43;2025-12-10;[2.19, 1.24, 1.83]
3880;167;8;411.74;win;899.06;2025-09-14;[1.44, 2.61, 2.1]
3881;183;5;182.88;win;22.14;2025-11-21;[2.49, 2.0, 1.17]
3882;27;1;274.63;win;178.26;2025-12-05;[1.29, 2.53, 1.85]
3883;186;1;361.09;lose;163.29;2025-06-23;[1.61, 1.29, 1.6]
3884;147;5;835.55;push;1276.5;2025-03-16;[2.27, 2.2, 1.33]
3885;246;1;644.23;win;1310.02;2025-02-11;[1.68, 2.6, 1.74]
3886;32;3;644.79;win;838.3;2025-01-13;[2.47, 1.41, 1.68]
3887;135;9;765.06;lose;842.79;2025-09-16;[2.27, 2.59, 2.07]
3888;29;7;811.51;lose;1595.89;2025-10-27;[1.29, 2.58, 1.27]
3889;23;3;339.38;lose;640.91;2025-07-09;[1.45, 2.1, 1.51]
3890;15;8;714.05;push;224.86;2025-02-04;[1.67, 1.78, 2.53]
3891;51;5;391.6;win;144.46;2025-04-19;[2.67, 2.63, 2.5]
3892;110;4;404.27;push;40.56;2025-03-02;[1.85, 1.64, 1.28]
3893;89;4;58.41;win;64.82;2025-01-20;[1.58, 2.37, 2.21]
3894;39;9;880.37;lose;1276.22;2025-07-16;[1.62, 1.68, 2.19]
3895;187;2;959.18;lose;526.84;2025-09-10;[2.04, 2.21, 1.78]
3896;92;3;167.12;lose;405.0;2025-05-16;[1.31, 1.9, 1.66]
3897;128;3;431.79;push;790.22;2025-10-21;[2.26, 2.36, 1.47]
3898;194;5;908.0;push;1378.34;2025-08-02;[2.5, 2.62, 2.38]
3899;129;3;480.08;win;956.8;2025-09-21;[1.43, 1.61, 2.32]
3900;117;6;406.31;win;968.55;2025-01-25;[1.78, 1.74, 2.23]
3901;80;9;290.99;win;181.85;2025-07-26;[2.53, 1.99, 2.41]
3902;177;1;330.05;win;720.26;2025-01-18;[1.92, 1.47, 1.92]
3903;51;7;86.73;push;178.62;2025-12-11;[1.92, 2.05, 1.88]
3904;66;1;895.96;win;1386.26;2025-10-26;[1.31, 1.34, 2.68]
3905;175;5;520.78;push;924.76;2025-08-09;[2.11, 2.6, 1.23]
3906;188;6;799.85;push;618.91;2025-11-24;[2.45, 1.91, 1.65]
3907;8;9;268.03;win;380.56;2025-11-20;[2.1, 2.46, 1.66]
3908;176;5;781.03;lose;1028.02;2025-02-14;[1.79, 2.04, 2.7]
3909;37;3;391.85;push;168.77;2025-10-16;[1.82, 2.0, 1.16]
3910;162;9;335.83;lose;93.81;2025-06-04;[2.03, 2.52, 1.77]
3911;21;1;4.49;lose;8.63;2025-01-25;[1.82, 1.17, 1.79]
3912;190;2;667.82;win;1125.43;2025-03-15;[2.31, 1.83, 1.29]
3913;225;7;49.03;lose;29.81;2025-06-11;[2.12, 1.51, 1.7]
3914;20;4;123.55;lose;23.02;2025-02-26;[1.81, 1.29, 2.6]
3915;179;1;495.05;win;290.19;2025-12-26;[2.28, 1.31, 2.26]
3916;6;8;505.52;push;986.98;2025-09-13;[1.89, 1.17, 1.83]
3917;49;2;221.7;win;176.23;2025-02-23;[1.18, 1.69, 1.98]
3918;10;6;502.81;win;1054.32;2025-12-27;[2.34, 1.45, 2.47]
3919;213;2;475.96;win;685.69;2025-11-21;[1.15, 1.17, 1.12]
3920;139;6;945.16;push;254.1;2025-02-06;[1.73, 2.18, 2.25]
3921;204;5;311.43;push;496.4;2025-07-08;[1.12, 1.28, 1.78]
3922;101;1;428.85;lose;487.14;2025-01-18;[1.56, 1.54, 2.15]
3923;135;6;268.93;lose;87.87;2025-04-11;[1.67, 1.91, 2.05]
3924;105;1;849.58;push;1985.69;2025-03-07;[2.59, 2.03, 2.43]
3925;203;8;940.03;lose;2293.95;2025-03-23;[1.27, 2.54, 1.81]
3926;193;5;840.03;lose;1889.9;2025-07-24;[2.14, 2.31, 2.4]
3927;88;2;793.68;win;1684.84;2025-03-09;[1.25, 2.08, 1.18]
3928;24;9;720.0;push;563.17;2025-11-16;[1.91, 2.01, 1.68]
3929;174;5;542.13;push;947.86;2025-08-05;[2.66, 1.39, 1.73]
3930;249;4;799.65;win;1589.48;2025-03-07;[1.14, 1.43, 2.44]
3931;64;5;924.5;push;1024.79;2025-11-09;[2.05, 2.24, 2.45]
3932;80;5;192.31;push;311.0;2025-02-27;[2.58, 2.52, 1.47]
3933;124;7;115.45;win;96.76;2025-02-02;[1.48, 1.21, 1.27]
3934;64;8;307.01;win;560.35;2025-12-07;[2.64, 1.68, 1.22]
3935;56;1;193.1;win;299.76;2025-12-28;[2.64, 1.58, 1.14]
3936;126;4;774.28;win;1329.55;2025-05-16;[2.44, 1.83, 1.95]
3937;49;6;917.06;win;1981.93;2025-10-11;[2.63, 2.55, 1.75]
3938;112;1;644.11;lose;849.46;2025-09-02;[1.59, 1.97, 2.4]
3939;200;7;732.07;win;1097.64;2025-12-07;[1.84, 1.51, 2.52]
3940;190;3;764.43;lose;1127.05;2025-06-26;[2.66, 1.9, 1.1]
3941;153;9;860.16;win;316.9;2025-04-21;[1.26, 2.55, 2.28]
3942;120;1;415.51;win;534.52;2025-08-11;[2.67, 1.38, 2.51]
3943;178;9;218.02;win;24.63;2025-03-17;[1.93, 2.5, 2.62]
3944;77;6;326.85;lose;281.67;2025-09-06;[2.15, 2.23, 1.44]
3945;26;8;70.39;lose;161.3;2025-07-02;[1.3, 1.42, 1.45]
3946;127;4;395.22;push;63.24;2025-06-08;[1.24, 1.3, 1.44]
3947;69;8;612.99;win;1389.76;2025-02-16;[2.1, 1.58, 1.71]
3948;180;1;123.48;win;204.7;2025-02-19;[1.13, 2.57, 2.0]
3949;144;6;372.08;lose;711.8;2025-09-23;[2.18, 2.6, 2.42]
3950;154;4;659.94;push;1037.74;2025-07-09;[1.84, 1.94, 1.56]
3951;43;9;96.12;push;177.23;2025-02-06;[1.93, 1.25, 1.38]
3952;101;4;798.7;win;1748.94;2025-06-16;[1.9, 2.46, 1.43]
3953;28;5;437.94;win;558.27;2025-03-04;[1.68, 1.86, 1.63]
3954;122;8;430.21;push;871.32;2025-04-25;[1.95, 1.26, 1.24]
3955;134;7;342.11;push;758.74;2025-01-16;[1.73, 1.62, 1.24]
3956;245;2;902.49;lose;1797.84;2025-05-12;[1.3, 1.75, 1.48]
3957;162;5;334.98;push;424.96;2025-12-08;[1.35, 1.59, 1.57]
3958;64;8;988.21;lose;1909.21;2025-06-01;[1.81, 2.17, 1.58]
3959;117;9;590.8;push;1404.44;2025-04-15;[1.11, 2.38, 2.0]
3960;245;4;23.23;win;30.94;2025-07-24;[2.59, 1.73, 1.4]
3961;222;9;349.68;win;239.27;2025-03-22;[1.25, 1.93, 2.68]
3962;60;1;507.74;lose;176.36;2025-02-25;[1.27, 1.97, 2.53]
3963;216;5;89.64;win;116.98;2025-05-18;[1.92, 1.84, 1.26]
3964;207;3;145.23;push;360.33;2025-06-03;[2.62, 1.62, 1.19]
3965;150;5;365.04;lose;713.91;2025-10-11;[2.29, 1.92, 1.44]
3966;96;5;631.44;win;484.68;2025-02-02;[1.48, 1.51, 1.28]
3967;199;1;946.06;push;676.26;2025-04-19;[1.61, 2.34, 1.33]
3968;208;3;855.71;win;258.49;2025-05-03;[1.49, 2.26, 1.37]
3969;101;7;549.78;lose;296.96;2025-07-18;[1.85, 2.28, 2.41]
3970;28;3;897.86;lose;910.49;2025-08-17;[1.21, 2.25, 2.09]
3971;223;4;971.84;win;1794.77;2025-03-26;[2.51, 1.73, 1.26]
3972;103;7;412.11;lose;776.94;2025-11-23;[1.26, 1.85, 2.63]
3973;146;3;176.06;push;237.69;2025-03-24;[1.34, 1.13, 1.19]
3974;54;2;816.22;push;2028.52;2025-09-26;[2.51, 1.59, 1.31]
3975;22;5;28.34;win;46.82;2025-05-15;[2.28, 1.28, 2.24]
3976;10;9;981.1;win;216.82;2025-07-21;[1.17, 2.68, 1.84]
3977;47;9;97.2;win;86.46;2025-04-03;[2.4, 1.72, 2.61]
3978;15;8;874.24;win;437.61;2025-06-20;[1.78, 2.31, 2.42]
3979;16;2;335.5;lose;597.21;2025-06-08;[2.26, 1.41, 1.48]
3980;91;6;32.23;lose;68.58;2025-09-16;[1.92, 1.42, 1.11]
3981;197;3;565.72;lose;1288.65;2025-03-13;[1.67, 1.55, 1.69]
3982;199;5;835.52;lose;1054.11;2025-12-12;[1.36, 1.87, 2.31]
3983;206;5;658.78;win;841.08;2025-12-08;[1.16, 1.15, 1.64]
3984;222;5;522.16;lose;123.27;2025-12-25;[1.79, 1.47, 2.18]
3985;205;5;246.89;push;49.31;2025-03-12;[2.49, 1.45, 1.23]
3986;13;3;384.47;lose;239.03;2025-11-04;[1.26, 1.72, 2.51]
3987;31;1;680.82;push;1471.56;2025-02-18;[1.11, 1.94, 2.12]
3988;179;1;812.02;win;773.13;2025-10-16;[1.59, 1.15, 2.17]
3989;224;1;415.24;win;124.9;2025-08-15;[1.71, 1.72, 2.62]
3990;182;3;239.8;push;523.28;2025-02-01;[1.13, 2.18, 1.38]
3991;47;5;99.41;win;206.21;2025-10-22;[1.18, 2.23, 2.04]
3992;217;8;217.74;lose;277.81;2025-10-26;[2.21, 1.2, 1.98]
3993;67;8;684.1;win;949.69;2025-07-07;[2.22, 1.6, 2.39]
3994;173;6;294.83;push;142.97;2025-07-09;[1.27, 1.2, 1.47]
3995;105;9;210.55;push;29.76;2025-03-20;[2.43, 1.46, 1.96]
3996;77;4;566.95;push;1228.9;2025-02-07;[2.6, 1.12, 1.49]
3997;88;3;95.61;lose;103.01;2025-07-20;[1.53, 2.2, 1.27]
3998;229;3;106.87;push;215.35;2025-08-19;[2.1, 2.09, 1.16]
3999;88;3;316.14;push;542.48;2025-12-15;[2.63, 1.66, 1.18]
4000;152;5;39.92;push;19.54;2025-08-16;[1.97, 1.78, 1.32]
4001;60;1;168.42;win;191.11;2025-06-12;[1.25, 1.14, 2.29]
4002;20;5;740.96;win;1618.29;2025-12-12;[2.13, 2.3, 1.31]
4003;239;4;133.49;win;182.9;2025-12-22;[2.25, 1.39, 1.26]
4004;196;8;645.22;lose;709.92;2025-02-10;[2.69, 2.49, 1.12]
4005;13;8;376.34;lose;810.94;2025-12-05;[1.96, 1.59, 2.06]
4006;39;1;495.33;push;1038.9;2025-01-09;[2.31, 1.63, 2.03]
4007;110;2;925.98;win;741.02;2025-09-13;[1.74, 2.65, 2.0]
4008;205;3;653.54;win;1134.48;2025-09-17;[1.71, 2.19, 2.66]
4009;139;9;262.34;win;58.75;2025-04-17;[2.11, 2.13, 2.22]
4010;197;6;929.81;lose;1022.89;2025-09-12;[1.85, 2.63, 2.48]
4011;4;1;240.96;win;292.42;2025-04-10;[1.37, 1.42, 1.55]
4012;30;5;281.23;win;239.77;2025-04-05;[1.72, 2.21, 2.38]
4013;42;9;979.02;push;277.91;2025-08-26;[2.21, 1.97, 1.53]
4014;111;2;276.19;lose;455.89;2025-03-05;[2.15, 2.64, 2.19]
4015;186;5;993.83;win;999.75;2025-01-23;[1.71, 1.64, 2.19]
4016;107;2;787.92;lose;829.81;2025-07-24;[1.3, 2.35, 1.69]
4017;144;4;597.45;lose;317.07;2025-01-17;[1.25, 1.63, 1.93]
4018;65;6;844.39;win;2039.54;2025-01-12;[2.13, 1.19, 1.86]
4019;85;4;242.74;win;366.59;2025-04-18;[2.1, 2.67, 2.25]
4020;104;6;887.59;lose;2205.88;2025-08-24;[1.15, 2.09, 2.37]
4021;26;7;425.03;lose;896.86;2025-11-04;[1.95, 1.6, 1.6]
4022;100;4;501.09;push;700.9;2025-04-21;[2.51, 2.22, 1.77]
4023;189;8;476.51;win;671.62;2025-01-25;[1.85, 2.28, 2.61]
4024;196;5;877.63;push;1631.32;2025-07-04;[2.46, 2.36, 1.87]
4025;248;8;725.48;push;1047.7;2025-09-05;[2.08, 1.63, 1.36]
4026;216;5;244.15;lose;254.3;2025-03-01;[2.64, 1.66, 1.72]
4027;224;3;824.02;lose;1836.36;2025-09-19;[1.94, 2.03, 2.66]
4028;125;2;885.92;win;827.24;2025-08-11;[1.42, 2.51, 2.29]
4029;203;4;340.44;win;171.52;2025-04-24;[2.45, 2.55, 2.31]
4030;245;4;734.65;win;223.3;2025-05-19;[2.34, 2.02, 1.36]
4031;6;6;268.4;lose;78.88;2025-09-12;[1.39, 2.62, 1.56]
4032;216;1;526.22;lose;121.91;2025-08-18;[1.58, 2.02, 1.98]
4033;200;7;545.43;push;564.7;2025-09-16;[2.25, 2.22, 1.54]
4034;172;1;701.71;win;1088.85;2025-05-14;[2.27, 2.26, 2.12]
4035;93;1;255.26;win;188.4;2025-01-16;[1.58, 1.3, 1.43]
4036;133;1;61.57;win;67.6;2025-10-12;[1.24, 2.62, 1.7]
4037;125;1;861.09;win;2127.1;2025-03-05;[1.85, 1.61, 1.74]
4038;182;6;184.51;win;217.42;2025-02-09;[2.07, 1.75, 1.19]
4039;177;4;664.0;win;1140.25;2025-10-06;[1.43, 1.6, 1.62]
4040;47;7;229.62;push;476.51;2025-07-10;[1.96, 2.02, 1.77]
4041;169;2;694.47;push;1560.97;2025-05-09;[2.65, 2.01, 2.09]
4042;110;9;834.39;push;508.91;2025-07-09;[1.65, 1.75, 1.64]
4043;29;3;47.03;win;43.47;2025-06-23;[2.37, 1.85, 1.49]
4044;79;9;559.05;win;1005.89;2025-06-08;[2.16, 1.69, 1.34]
4045;150;4;729.83;win;1700.46;2025-12-03;[1.38, 1.89, 1.45]
4046;193;3;502.58;push;868.05;2025-08-02;[1.44, 1.48, 2.6]
4047;171;6;191.07;push;356.12;2025-11-20;[2.14, 2.46, 2.2]
4048;25;2;913.45;push;701.57;2025-12-03;[2.5, 2.17, 1.28]
4049;25;1;621.86;win;1296.27;2025-03-10;[1.54, 1.31, 1.28]
4050;55;7;328.96;lose;373.52;2025-07-03;[2.04, 2.06, 1.51]
4051;26;1;85.77;push;112.62;2025-05-21;[2.47, 2.12, 1.14]
4052;237;7;124.76;win;198.23;2025-08-19;[2.07, 1.94, 1.3]
4053;31;2;36.1;win;29.0;2025-12-09;[2.3, 2.53, 1.86]
4054;50;3;368.37;lose;333.04;2025-05-11;[1.91, 2.09, 2.51]
4055;134;6;825.51;win;843.45;2025-05-09;[1.47, 1.76, 2.26]
4056;232;8;271.19;lose;151.09;2025-08-23;[1.31, 1.96, 1.74]
4057;212;9;486.38;push;1162.96;2025-08-28;[1.81, 1.17, 2.38]
4058;99;5;502.95;win;627.17;2025-02-21;[1.79, 1.28, 1.87]
4059;169;9;144.25;push;158.54;2025-02-09;[1.92, 2.67, 1.23]
4060;238;1;217.85;win;60.29;2025-12-06;[2.33, 2.67, 2.15]
4061;113;2;759.92;lose;687.45;2025-10-12;[1.9, 1.17, 2.24]
4062;90;7;877.63;push;1218.35;2025-12-11;[2.69, 1.28, 1.56]
4063;108;6;999.26;push;1359.78;2025-08-23;[2.15, 1.53, 1.74]
4064;90;9;358.47;win;734.09;2025-01-11;[2.18, 2.02, 1.49]
4065;184;5;923.05;push;584.56;2025-04-11;[2.39, 1.56, 1.46]
4066;225;9;919.8;win;1906.86;2025-09-03;[1.43, 2.59, 1.43]
4067;140;7;992.47;win;942.13;2025-05-02;[2.64, 1.44, 1.85]
4068;178;5;371.18;lose;616.12;2025-10-02;[1.8, 1.35, 1.83]
4069;189;5;196.17;win;193.0;2025-04-10;[2.17, 1.84, 1.98]
4070;233;1;694.53;lose;1437.25;2025-04-04;[1.53, 2.52, 1.24]
4071;166;8;600.63;push;168.96;2025-10-14;[1.86, 2.04, 1.8]
4072;12;5;816.8;push;1198.43;2025-02-21;[1.49, 2.26, 1.67]
4073;174;2;20.86;push;9.32;2025-04-01;[1.83, 2.56, 1.79]
4074;92;3;818.54;lose;1283.34;2025-03-17;[1.82, 1.63, 2.28]
4075;214;9;41.22;win;12.66;2025-04-12;[1.81, 1.13, 1.58]
4076;87;1;622.97;push;273.5;2025-04-08;[1.98, 2.41, 1.19]
4077;25;7;924.91;push;631.15;2025-09-18;[2.46, 2.05, 2.29]
4078;137;3;21.29;push;15.97;2025-06-19;[1.36, 1.36, 2.26]
4079;243;1;956.4;lose;2276.83;2025-01-28;[1.82, 2.16, 1.6]
4080;124;4;329.72;push;749.01;2025-07-27;[2.45, 2.41, 1.73]
4081;139;3;483.34;win;545.54;2025-06-17;[1.78, 1.11, 1.22]
4082;78;8;268.24;lose;159.57;2025-06-13;[1.11, 1.77, 2.1]
4083;221;5;457.16;lose;767.41;2025-11-11;[2.51, 2.55, 1.61]
4084;48;5;354.01;lose;739.35;2025-10-02;[2.14, 1.79, 2.67]
4085;120;9;659.84;lose;1121.56;2025-07-03;[1.35, 1.3, 2.02]
4086;21;8;458.64;push;606.0;2025-11-09;[2.2, 1.49, 1.75]
4087;170;8;944.4;push;1948.1;2025-09-27;[1.42, 1.3, 1.67]
4088;20;5;559.97;win;865.99;2025-11-14;[2.06, 2.29, 1.5]
4089;136;6;624.01;push;380.9;2025-01-21;[1.38, 1.89, 2.67]
4090;29;3;303.25;push;45.74;2025-06-21;[2.38, 1.25, 1.55]
4091;204;4;911.77;win;815.13;2025-07-27;[1.54, 1.52, 1.91]
4092;213;2;549.1;win;87.34;2025-11-14;[1.41, 1.86, 1.38]
4093;222;9;459.55;win;562.47;2025-08-26;[2.54, 1.29, 2.38]
4094;14;2;662.56;win;1411.79;2025-02-03;[2.63, 1.39, 1.42]
4095;133;5;665.27;win;218.22;2025-04-22;[1.56, 1.79, 1.78]
4096;140;4;675.68;push;590.83;2025-11-25;[2.55, 2.21, 2.34]
4097;213;1;601.79;lose;246.9;2025-06-01;[1.72, 1.82, 2.59]
4098;55;3;611.2;lose;667.19;2025-09-14;[2.63, 1.26, 1.88]
4099;207;8;423.09;push;588.22;2025-11-18;[1.55, 2.09, 1.18]
4100;152;6;409.67;push;652.57;2025-10-15;[2.64, 1.48, 2.61]
4101;124;1;313.65;lose;728.99;2025-10-17;[1.56, 1.58, 1.4]
4102;104;4;555.44;win;512.16;2025-06-02;[1.78, 1.23, 2.11]
4103;77;4;38.82;push;79.63;2025-01-28;[2.7, 1.22, 2.64]
4104;215;8;786.63;lose;751.27;2025-06-18;[1.41, 1.95, 1.23]
4105;194;5;5.88;lose;1.13;2025-01-22;[1.3, 2.09, 1.35]
4106;150;5;528.57;win;391.95;2025-12-02;[1.99, 1.27, 1.72]
4107;87;8;749.64;win;356.2;2025-01-28;[2.3, 1.91, 1.21]
4108;112;9;626.43;lose;482.76;2025-02-27;[1.44, 1.43, 2.65]
4109;214;8;586.18;win;868.28;2025-08-11;[2.27, 1.74, 1.86]
4110;192;8;63.91;win;78.7;2025-08-28;[1.42, 1.39, 1.63]
4111;242;3;239.57;lose;292.36;2025-10-16;[2.18, 1.43, 1.35]
4112;123;6;727.89;lose;253.54;2025-01-12;[2.13, 1.68, 1.68]
4113;84;1;394.51;push;351.13;2025-02-19;[2.23, 1.73, 2.17]
4114;212;3;388.64;lose;231.02;2025-04-17;[2.37, 2.17, 2.46]
4115;4;3;20.51;win;28.46;2025-11-09;[1.33, 1.41, 1.17]
4116;149;1;398.41;win;66.89;2025-11-04;[1.87, 2.05, 1.53]
4117;124;4;939.4;lose;746.79;2025-04-03;[1.79, 1.21, 2.55]
4118;20;8;93.83;lose;102.42;2025-08-15;[1.66, 1.93, 2.32]
4119;115;2;272.55;win;615.56;2025-01-05;[1.35, 1.2, 2.33]
4120;60;2;444.93;push;578.58;2025-11-27;[2.0, 1.14, 2.54]
4121;245;5;239.54;lose;96.38;2025-12-20;[1.36, 1.76, 1.54]
4122;108;3;214.52;push;231.8;2025-03-14;[1.64, 1.79, 2.35]
4123;31;7;312.94;push;368.47;2025-11-27;[2.24, 2.18, 1.25]
4124;95;2;490.29;lose;852.79;2025-01-04;[1.11, 1.86, 1.63]
4125;207;8;736.7;win;1682.57;2025-10-12;[1.29, 1.51, 1.74]
4126;145;9;669.94;win;1255.4;2025-11-07;[2.67, 2.43, 2.08]
4127;112;2;467.85;push;327.5;2025-04-19;[2.08, 1.51, 2.26]
4128;8;3;227.23;lose;269.98;2025-05-24;[1.87, 2.59, 1.41]
4129;102;1;726.13;win;864.53;2025-05-20;[1.47, 2.4, 1.83]
4130;218;4;410.53;lose;921.89;2025-08-01;[2.65, 1.73, 1.46]
4131;171;8;919.29;win;1238.0;2025-07-24;[2.61, 2.23, 2.53]
4132;153;1;729.49;lose;1310.78;2025-02-18;[2.39, 1.89, 1.87]
4133;63;6;459.92;lose;784.99;2025-12-28;[2.38, 2.37, 1.93]
4134;111;6;429.86;win;986.91;2025-11-19;[2.46, 1.8, 2.67]
4135;56;5;865.4;lose;281.36;2025-09-27;[1.93, 2.06, 2.62]
4136;134;8;815.0;lose;1740.48;2025-06-05;[2.62, 2.51, 1.7]
4137;200;6;954.19;push;1321.74;2025-04-20;[2.58, 1.19, 2.43]
4138;238;6;96.83;push;62.66;2025-05-08;[1.55, 1.42, 1.69]
4139;139;1;277.37;push;353.93;2025-02-14;[1.57, 2.09, 2.2]
4140;2;9;164.34;lose;326.93;2025-09-27;[1.96, 1.71, 1.61]
4141;238;2;325.19;push;657.96;2025-02-22;[2.0, 1.67, 2.0]
4142;119;6;158.05;push;269.73;2025-02-05;[1.66, 1.61, 1.56]
4143;120;8;705.69;win;1468.85;2025-06-16;[2.68, 2.25, 1.53]
4144;232;9;693.02;push;1248.23;2025-01-16;[1.67, 2.17, 2.46]
4145;40;3;801.79;lose;976.77;2025-11-15;[1.39, 1.88, 1.16]
4146;154;9;388.37;push;965.32;2025-07-25;[1.46, 1.57, 2.36]
