3626;137;3;199.64;push;96.06;2025-03-11;[2.48, 1.57, 1.53]
3627;222;3;357.46;push;767.35;2025-10-05;[1.86, 2.32, 2.26]
3628;153;1;228.38;win;379.7;2025-04-13;[1.82, 1.66, 1.69]
3629;18;7;400.9;lose;796.78;2025-06-17;[2.25, 1.84, 1.21]
3630;141;9;52.99;lose;11.72;2025-11-07;[2.51, 2.67, 2.16]
3631;89;7;412.89;push;463.55;2025-08-24;[1.9, 2.15, 1.5]
3632;152;6;403.94;lose;196.41;2025-04-11;[1.57, 1.8, 2.63]
3633;102;7;42.81;win;78.51;2025-04-10;[2.67, 1.73, 2.21]
3634;64;1;146.06;lose;75.14;2025-06-26;[1.39, 2.53, 1.28]
3635;63;8;85.2;push;25.57;2025-05-25;[2.18, 1.32, 2.01]
3636;40;1;84.12;lose;49.8;2025-02-14;[2.28, 2.03, 2.1]
3637;87;1;328.88;lose;150.3;2025-08-28;[2.06, 1.59, 2.38]
3638;136;4;302.83;lose;164.13;2025-08-25;[2.66, 2.04, 2.69]
3639;250;5;104.61;win;260.72;2025-05-20;[2.14, 2.43, 1.94]
3640;67;2;120.65;win;184.66;2025-04-12;[1.12, 2.63, 2.54]
3641;98;8;175.57;lose;390.47;2025-11-15;[2.47, 1.91, 1.15]
3642;108;2;244.28;win;92.74;2025-11-06;[2.1, 2.59, 1.67]
3643;223;8;450.66;push;128.24;2025-05-14;[2.24, 1.95, 1.42]
3644;39;7;72.54;lose;103.08;2025-02-26;[2.19, 1.27, 1.22]
3645;89;9;68.4;win;14.12;2025-03-13;[1.16, 2.54, 2.3]
3646;66;9;49.9;win;71.76;2025-03-12;[1.71, 2.05, 2.64]
3647;232;8;423.34;push;1017.94;2025-07-01;[1.86, 1.22, 2.26]
3648;10;5;270.72;win;218.92;2025-12-08;[2.0, 1.41, 1.6]
3649;213;8;115.71;push;104.31;2025-08-05;[1.43, 1.93, 1.85]
3650;56;4;30.13;push;21.36;2025-07-05;[2.56, 1.8, 1.65]
3651;59;6;390.46;push;352.39;2025-07-06;[2.54, 2.16, 2.0]
3652;182;9;129.31;lose;65.18;2025-01-03;[1.27, 2.62, 2.43]
3653;100;4;151.8;win;80.21;2025-10-03;[1.6, 2.15, 2.43]
3654;42;2;270.12;win;85.94;2025-09-13;[1.73, 1.67, 2.03]
3655;213;7;282.41;win;667.85;2025-05-26;[1.13, 1.31, 1.68]
3656;101;9;186.36;lose;312.95;2025-11-08;[1.94, 1.92, 1.89]
3657;144;3;277.41;push;674.21;2025-11-25;[1.14, 1.57, 2.12]
3658;229;3;414.59;win;137.18;2025-04-19;[2.04, 2.65, 1.52]
3659;196;6;172.93;lose;325.62;2025-06-25;[1.7, 2.23, 1.97]
3660;1;9;250.27;win;329.98;2025-05-15;[1.9, 1.76, 1.74]
3661;39;2;371.08;lose;769.33;2025-11-10;[2.64, 2.37, 1.55]
3662;105;6;154.97;win;266.7;2025-12-20;[1.28, 1.67, 1.32]
3663;158;6;322.87;win;462.15;2025-11-07;[2.13, 1.7, 2.59]
3664;244;2;341.02;win;568.43;2025-06-18;[2.31, 2.18, 2.29]
3665;140;1;336.52;lose;643.03;2025-07-02;[2.43, 1.9, 2.1]
3666;177;1;82.57;push;124.04;2025-07-19;[2.48, 2.31, 1.41]
3667;185;4;248.15;lose;547.01;2025-05-11;[1.92, 2.07, 2.69]
3668;193;2;284.81;push;616.05;2025-01-03;[2.67, 1.19, 1.9]
3669;139;7;254.41;lose;454.65;2025-08-02;[1.63, 2.34, 1.74]
3670;52;9;402.06;win;247.06;2025-08-18;[1.85, 1.97, 2.61]
3671;5;3;467.05;lose;428.53;2025-05-25;[1.92, 2.0, 2.54]
3672;187;6;277.33;win;293.87;2025-10-26;[1.63, 1.13, 1.79]
3673;249;3;93.29;win;157.26;2025-10-19;[2.63, 2.45, 2.27]
3674;61;7;389.27;lose;627.01;2025-02-23;[2.17, 2.21, 2.55]
3675;3;2;157.04;lose;86.99;2025-08-13;[1.87, 2.14, 2.33]
3676;67;4;270.01;lose;384.36;2025-08-20;[1.82, 2.21, 2.0]
3677;90;6;120.96;push;47.02;2025-03-05;[2.12, 2.31, 2.63]
3678;239;1;233.44;lose;198.26;2025-11-15;[1.49, 1.86, 1.58]
3679;218;6;64.34;win;39.49;2025-11-23;[2.48, 2.46, 1.15]
3680;168;7;369.28;push;540.39;2025-10-23;[2.35, 1.21, 1.83]
3681;96;1;460.87;win;720.81;2025-11-18;[1.52, 1.15, 1.88]
3682;195;8;489.51;push;543.27;2025-04-24;[1.62, 1.32, 2.0]
3683;156;6;24.48;push;25.86;2025-10-15;[1.63, 1.12, 1.4]
3684;120;4;293.89;lose;283.17;2025-02-04;[1.99, 2.03, 2.22]
3685;100;1;173.33;push;46.25;2025-04-04;[1.24, 1.88, 1.47]
3686;199;5;378.84;lose;810.7;2025-06-14;[2.61, 1.51, 1.47]
3687;173;5;438.21;push;696.77;2025-02-11;[1.88, 1.83, 2.67]
3688;56;6;354.69;push;716.14;2025-04-04;[1.8, 1.94, 2.17]
3689;130;6;317.38;lose;718.55;2025-03-16;[2.35, 1.17, 1.64]
3690;93;4;444.01;win;719.7;2025-11-13;[2.13, 1.26, 2.33]
3691;7;2;346.62;lose;144.24;2025-08-08;[2.1, 1.31, 2.69]
3692;23;7;59.94;push;105.97;2025-11-05;[1.98, 2.22, 2.44]
3693;193;5;329.83;push;56.78;2025-07-06;[1.38, 1.12, 1.95]
3694;67;2;262.01;push;316.31;2025-05-27;[2.08, 2.41, 1.95]
3695;52;3;486.19;push;818.75;2025-12-28;[1.73, 2.67, 1.9]
3696;66;3;424.85;push;908.33;2025-12-09;[1.24, 2.53, 1.58]
3697;9;9;206.86;win;142.03;2025-07-21;[1.27, 1.45, 2.68]
3698;38;3;388.79;push;529.69;2025-09-08;[2.09, 1.84, 2.42]
3699;30;2;154.77;push;159.77;2025-04-08;[2.54, 1.46, 2.62]
3700;101;4;465.23;win;234.27;2025-05-13;[2.57, 2.68, 1.63]
3701;8;9;441.38;lose;999.85;2025-09-24;[2.0, 1.16, 2.4]
3702;204;8;135.5;win;331.7;2025-06-14;[2.46, 2.39, 2.51]
3703;199;2;372.8;lose;871.05;2025-09-28;[1.91, 2.27, 1.22]
3704;161;4;368.16;push;274.81;2025-02-04;[2.15, 1.66, 1.58]
3705;159;2;5.67;lose;4.92;2025-02-07;[1.69, 1.52, 1.19]
3706;177;6;108.75;push;132.2;2025-11-07;[1.29, 2.44, 2.17]
3707;179;7;163.47;win;354.97;2025-05-28;[2.51, 2.14, 1.82]
3708;187;6;425.01;lose;361.99;2025-10-17;[2.41, 1.83, 1.74]
3709;138;3;127.64;lose;261.69;2025-10-02;[2.64, 1.79, 1.15]
3710;139;6;459.59;lose;616.03;2025-03-11;[2.24, 2.67, 2.24]
3711;115;3;491.1;push;561.68;2025-08-26;[1.17, 1.4, 2.2]
3712;215;1;309.15;win;592.03;2025-02-10;[2.0, 1.58, 1.43]
3713;158;2;3.02;win;2.12;2025-07-20;[1.53, 1.34, 2.62]
3714;196;4;499.24;push;438.3;2025-01-28;[1.98, 1.35, 2.65]
3715;127;1;41.76;win;63.8;2025-09-10;[1.14, 1.36, 2.14]
3716;216;4;15.4;lose;11.09;2025-10-23;[2.32, 1.19, 1.53]
3717;250;1;271.4;push;131.29;2025-06-05;[1.38, 2.24, 1.71]
3718;17;8;176.7;push;118.26;2025-04-02;[1.44, 1.6, 2.44]
3719;216;6;172.81;lose;166.22;2025-04-08;[2.32, 1.59, 1.69]
3720;117;8;406.82;push;415.49;2025-07-11;[1.86, 2.53, 1.78]
3721;197;3;70.33;lose;163.93;2025-08-28;[2.02, 2.32, 1.42]
3722;125;2;23.86;push;51.16;2025-11-09;[2.27, 2.02, 1.79]
3723;209;8;149.53;win;59.53;2025-02-24;[2.02, 1.46, 1.69]
3724;238;3;499.04;win;1031.13;2025-11-03;[1.79, 1.33, 1.88]
3725;157;6;473.57;win;826.09;2025-09-27;[2.14, 1.28, 2.66]
3726;180;4;168.45;win;409.43;2025-12-01;[1.2, 2.48, 2.0]
3727;13;7;149.7;push;309.4;2025-07-11;[1.27, 2.06, 2.22]
3728;234;6;278.17;win;301.98;2025-10-17;[1.52, 1.62, 1.52]
3729;12;4;221.49;push;92.74;2025-09-06;[2.52, 1.3, 1.77]
3730;124;6;10.6;lose;6.35;2025-12-04;[1.41, 1.69, 2.18]
3731;33;5;8.39;push;1.67;2025-04-01;[1.39, 1.74, 2.11]
3732;247;8;311.59;win;534.59;2025-04-24;[1.17, 1.23, 1.34]
3733;119;8;378.67;push;583.31;2025-03-17;[1.84, 1.96, 1.93]
3734;53;6;24.31;lose;12.08;2025-05-14;[2.18, 1.37, 2.56]
3735;102;7;303.04;push;702.75;2025-09-16;[1.71, 1.35, 1.48]
3736;210;7;92.69;win;171.86;2025-02-06;[1.61, 2.27, 1.7]
3737;64;7;81.44;lose;41.3;2025-01-08;[1.13, 2.6, 2.03]
3738;174;2;419.7;push;778.54;2025-09-21;[1.61, 2.2, 2.14]
3739;63;3;107.07;push;184.94;2025-12-19;[1.35, 2.62, 2.31]
3740;139;2;84.66;win;92.78;2025-02-15;[2.12, 2.35, 2.37]
3741;33;9;315.97;lose;385.21;2025-09-27;[1.77, 1.51, 1.55]
3742;86;4;408.95;win;778.19;2025-06-19;[1.52, 1.15, 1.4]
3743;42;3;68.85;win;21.57;2025-10-14;[1.61, 1.41, 2.7]
3744;123;4;354.6;push;320.13;2025-02-15;[1.45, 2.12, 1.12]
3745;243;7;300.13;win;66.17;2025-03-25;[2.39, 1.37, 2.57]
3746;106;8;367.52;push;632.96;2025-04-09;[1.57, 1.15, 1.88]
3747;149;2;1.23;lose;3.01;2025-06-01;[2.3, 1.72, 1.95]
3748;88;4;46.37;lose;6.48;2025-08-22;[2.2, 1.12, 2.6]
3749;1;9;245.74;lose;509.64;2025-02-02;[2.3, 1.37, 2.24]
3750;167;6;46.05;push;106.12;2025-08-16;[2.22, 2.7, 2.56]
3751;175;3;101.11;push;159.56;2025-08-12;[1.64, 2.12, 1.25]
3752;74;8;481.64;win;1118.14;2025-01-06;[2.23, 2.2, 1.48]
3753;133;6;213.75;lose;100.55;2025-03-25;[1.49, 1.77, 1.67]
3754;249;8;431.38;win;1035.14;2025-11-07;[1.58, 1.47, 2.48]
3755;42;3;278.78;win;515.31;2025-08-20;[2.16, 2.21, 2.05]
3756;82;4;174.32;push;265.13;2025-02-07;[1.25, 2.08, 2.53]
3757;5;2;87.31;push;85.57;2025-05-09;[2.22, 1.98, 2.38]
3758;117;2;41.22;lose;94.95;2025-01-26;[1.98, 1.18, 1.45]
3759;242;2;273.86;win;404.39;2025-04-21;[2.24, 1.18, 2.3]
3760;106;2;180.83;lose;171.13;2025-09-04;[2.37, 2.31, 2.68]
3761;184;1;398.71;push;283.1;2025-04-14;[2.47, 1.65, 2.22]
3762;118;1;246.54;lose;484.09;2025-01-20;[1.73, 1.71, 1.71]
3763;54;9;404.44;lose;549.49;2025-08-02;[2.24, 1.64, 2.24]
3764;61;1;202.67;win;221.88;2025-12-27;[1.18, 2.45, 1.45]
3765;117;3;267.4;win;152.87;2025-06-02;[1.99, 1.64, 1.9]
3766;102;9;409.2;push;66.96;2025-05-26;[1.99, 2.01, 1.47]
3767;195;3;2.37;push;2.07;2025-12-18;[1.73, 2.61, 1.89]
3768;160;6;430.89;win;697.56;2025-10-18;[1.25, 2.35, 1.13]
3769;58;1;181.37;lose;131.23;2025-12-06;[2.09, 2.66, 1.21]
3770;230;4;234.99;lose;520.27;2025-06-11;[1.59, 1.89, 2.06]
3771;207;7;19.28;push;10.26;2025-06-17;[2.18, 1.77, 2.21]
3772;62;4;163.59;win;319.79;2025-10-25;[2.52, 2.58, 1.66]
3773;144;6;289.08;lose;615.58;2025-10-26;[2.59, 2.05, 1.48]
3774;95;2;316.32;lose;430.1;2025-09-25;[1.6, 1.84, 1.46]
3775;136;2;376.97;lose;897.17;2025-08-01;[1.48, 2.3, 2.43]
3776;24;6;278.51;win;560.64;2025-10-22;[1.96, 2.36, 1.23]
3777;92;8;154.08;lose;214.87;2025-10-11;[1.34, 1.27, 1.65]
3778;196;4;291.9;win;109.53;2025-04-24;[1.14, 2.05, 1.31]
3779;178;5;199.38;win;439.34;2025-06-25;[2.6, 1.56, 1.35]
3780;198;6;415.66;lose;471.23;2025-01-10;[1.23, 2.58, 1.14]
3781;125;8;199.66;push;64.95;2025-07-02;[1.21, 1.52, 1.78]
3782;230;4;267.53;lose;461.31;2025-09-12;[1.55, 1.2, 2.69]
3783;79;5;14.99;lose;17.63;2025-09-19;[2.64, 1.76, 1.73]
3784;201;5;358.77;win;449.79;2025-05-13;[2.52, 2.18, 1.27]
3785;245;3;378.76;lose;146.75;2025-09-06;[2.38, 2.29, 1.78]
3786;90;6;241.54;lose;242.57;2025-07-13;[2.12, 2.67, 1.76]
3787;60;6;386.35;win;426.6;2025-12-04;[2.65, 1.52, 2.07]
3788;165;7;149.55;push;123.52;2025-07-12;[1.66, 2.11, 1.78]
3789;106;2;395.45;win;265.41;2025-02-19;[2.13, 1.33, 1.18]
3790;185;2;156.5;push;96.08;2025-12-10;[2.7, 2.57, 2.2]
3791;249;5;373.34;win;835.07;2025-03-06;[1.5, 1.59, 1.8]
3792;207;1;492.74;push;969.61;2025-08-20;[2.23, 2.54, 1.21]
3793;9;8;353.91;win;145.83;2025-08-06;[2.55, 2.42, 2.15]
3794;156;7;457.31;lose;358.36;2025-07-11;[2.41, 1.24, 2.32]
3795;42;7;304.7;win;663.1;2025-04-25;[2.07, 2.5, 1.28]
3796;101;6;297.52;push;33.35;2025-06-07;[2.47, 1.94, 1.58]
3797;147;1;445.73;push;553.84;2025-05-12;[1.7, 1.79, 1.95]
3798;167;9;484.82;lose;672.48;2025-02-27;[2.08, 1.89, 2.0]
3799;33;1;175.4;win;217.93;2025-06-01;[1.61, 2.56, 2.59]
3800;237;8;10.25;lose;9.74;2025-07-21;[1.9, 1.26, 1.8]
3801;136;3;499.62;lose;164.45;2025-03-16;[1.73, 1.11, 2.68]
3802;247;5;181.09;lose;293.66;2025-03-15;[2.28, 1.92, 1.31]
3803;89;7;271.27;lose;239.75;2025-04-26;[2.33, 1.26, 2.34]
3804;178;6;128.94;push;146.0;2025-01-24;[1.86, 2.41, 1.33]
3805;216;2;283.95;lose;423.88;2025-09-23;[2.02, 2.28, 2.13]
3806;29;8;118.22;win;15.59;2025-04-01;[1.23, 1.3, 1.14]
3807;195;4;85.28;push;179.8;2025-06-12;[2.61, 1.33, 2.0]
3808;38;6;157.5;push;99.39;2025-04-14;[1.61, 2.5, 2.06]
3809;111;2;259.03;lose;167.12;2025-01-06;[2.0, 1.28, 2.08]
3810;48;3;316.51;win;673.96;2025-12-09;[2.34, 2.59, 2.38]
3811;237;5;204.14;push;376.19;2025-06-06;[1.12, 2.5, 2.53]
3812;155;8;231.93;push;520.25;2025-01-23;[1.21, 1.58, 1.36]
3813;235;3;347.35;win;405.84;2025-05-05;[2.16, 2.21, 1.3]
3814;236;2;241.49;lose;99.51;2025-12-14;[2.5, 2.46, 1.86]
3815;212;9;447.32;push;1097.27;2025-06-20;[1.48, 1.78, 1.93]
3816;34;4;298.68;win;548.97;2025-12-15;[1.5, 2.2, 1.52]
3817;90;4;481.47;win;381.38;2025-09-16;[2.13, 1.57, 1.67]
3818;158;8;81.87;lose;72.06;2025-10-26;[1.37, 1.13, 1.58]
3819;98;4;426.46;win;808.42;2025-12-27;[2.63, 2.48, 2.66]
3820;140;5;445.68;push;155.68;2025-01-18;[1.68, 1.68, 1.13]
3821;205;1;237.48;win;54.86;2025-11-18;[1.85, 2.1, 2.43]
3822;250;6;353.36;win;302.72;2025-09-24;[1.63, 1.75, 1.34]
3823;116;4;198.21;push;86.74;2025-03-25;[2.4, 1.86, 2.66]
3824;33;6;309.11;push;389.05;2025-05-15;[1.93, 1.57, 1.14]
3825;218;4;116.96;lose;237.53;2025-10-13;[1.19, 2.08, 1.21]
3826;91;6;44.64;push;43.09;2025-04-25;[2.69, 1.92, 1.94]
3827;37;2;309.0;push;463.79;2025-11-24;[1.28, 1.11, 2.11]
3828;94;3;125.29;push;142.97;2025-10-23;[1.36, 1.67, 2.08]
3829;34;7;397.42;lose;859.73;2025-08-17;[1.11, 1.44, 1.6]
3830;19;6;164.6;win;234.06;2025-07-15;[1.58, 2.06, 2.36]
3831;139;9;53.86;lose;109.0;2025-05-01;[1.25, 2.13, 1.24]
3832;82;9;250.38;win;82.21;2025-04-22;[2.0, 1.39, 2.04]
3833;189;7;377.32;lose;316.98;2025-12-12;[1.79, 2.15, 1.4]
3834;122;4;375.9;push;854.75;2025-06-22;[1.56, 1.79, 1.48]
3835;163;7;270.28;push;634.24;2025-01-11;[1.89, 1.9, 1.2]
3836;177;6;153.53;lose;163.31;2025-07-26;[1.74, 1.56, 1.98]
3837;154;2;441.46;win;204.83;2025-09-15;[1.47, 1.48, 2.45]
3838;247;1;27.99;win;24.62;2025-11-05;[1.63, 1.7, 2.49]
3839;222;5;479.05;win;522.32;2025-10-16;[1.55, 2.11, 1.44]
3840;55;1;179.25;push;26.55;2025-05-05;[1.62, 2.33, 1.77]
3841;16;1;30.74;lose;12.45;2025-09-06;[2.7, 1.82, 1.96]
3842;87;7;340.72;win;418.02;2025-10-24;[1.72, 1.63, 2.13]
3843;236;4;398.26;win;404.03;2025-11-03;[2.23, 1.74, 1.55]
3844;81;3;259.74;push;368.29;2025-04-12;[2.09, 2.41, 1.23]
3845;237;1;371.29;win;643.24;2025-08-11;[1.71, 1.35, 2.14]
3846;52;2;396.87;push;264.26;2025-10-19;[2.22, 2.2, 2.51]
3847;102;6;415.18;win;474.39;2025-12-18;[2.18, 1.9, 1.73]
3848;136;6;201.62;push;478.9;2025-02-04;[1.54, 2.07, 2.48]
3849;77;5;202.99;push;248.4;2025-05-24;[2.49, 2.14, 1.86]
3850;163;9;16.45;push;20.96;2025-12-18;[2.06, 2.5, 1.22]
3851;83;5;73.74;win;13.56;2025-06-28;[1.21, 2.29, 1.48]
3852;9;7;373.84;push;805.4;2025-03-11;[1.72, 2.32, 2.14]
3853;34;2;210.57;win;143.3;2025-08-01;[2.53, 1.49, 2.43]
3854;209;4;84.69;lose;64.81;2025-10-01;[2.54, 2.04, 1.38]
3855;85;2;75.67;win;73.81;2025-09-26;[1.32, 1.46, 1.47]
3856;34;6;293.34;lose;582.66;2025-11-08;[2.18, 1.35, 1.74]
3857;140;6;355.25;lose;180.18;2025-03-08;[2.24, 2.64, 1.12]
3858;154;2;299.97;lose;589.09;2025-07-24;[2.53, 2.49, 2.38]
3859;94;4;395.62;push;498.71;2025-07-21;[1.31, 2.51, 2.66]
3860;67;2;429.62;lose;200.88;2025-09-06;[2.16, 1.52, 2.27]
3861;109;8;276.54;win;421.56;2025-08-02;[1.43, 2.49, 2.59]
3862;40;4;364.18;lose;909.47;2025-08-28;[1.66, 2.19, 2.15]
3863;48;1;354.05;win;544.55;2025-04-23;[1.67, 2.18, 1.12]
3864;200;6;318.31;lose;536.14;2025-06-02;[1.14, 2.01, 2.45]
3865;103;2;274.29;lose;390.68;2025-01-08;[1.27, 1.87, 1.4]
3866;115;3;416.5;win;496.0;2025-04-22;[2.23, 2.35, 2.02]
3867;237;2;449.88;win;1106.69;2025-03-19;[1.87, 1.24, 1.28]
3868;104;6;197.46;lose;185.88;2025-08-13;[2.35, 2.17, 1.33]
3869;228;9;454.02;lose;61.04;2025-12-27;[2.41, 2.32, 1.98]
3870;165;7;146.61;win;102.59;2025-05-27;[1.37, 1.86, 1.92]
3871;207;7;322.11;win;775.27;2025-12-05;[2.1, 1.86, 1.29]
3872;239;1;69.76;lose;86.72;2025-11-27;[1.87, 1.3, 1.52]
3873;211;2;31.56;win;25.77;2025-05-28;[1.53, 2.64, 1.68]
3874;173;4;198.93;win;453.55;2025-04-18;[2.37, 1.24, 1.94]
3875;211;6;402.59;lose;47.58;2025-04-01;[2.06, 2.64, 1.68]
3876;120;9;78.28;push;23.19;2025-10-27;[2.37, 1.79, 2.03]
3877;68;4;170.73;push;121.83;2025-01-20;[1.93, 1.44, 2.39]
3878;38;7;158.17;push;85.8;2025-11-26;[1.26, 1.37, 2.62]
3879;244;3;187.18;lose;200.38;2025-05-04;[1.18, 2.15, 1.77]
3880;103;9;351.32;win;647.61;2025-05-17;[2.27, 2.31, 1.42]
3881;141;6;24.67;lose;33.18;2025-05-05;[1.8, 1.39, 2.38]
3882;26;2;372.59;lose;121.29;2025-01-24;[2.17, 2.29, 1.43]
3883;140;3;297.98;win;478.69;2025-08-03;[2.12, 1.24, 1.45]
3884;37;3;141.53;win;90.68;2025-05-17;[1.6, 1.71, 1.18]
3885;249;8;7.64;push;17.79;2025-04-19;[1.95, 2.26, 1.87]
3886;174;4;418.58;push;565.73;2025-05-21;[1.75, 2.16, 2.0]
3887;190;4;3.21;win;3.15;2025-08-12;[1.44, 1.64, 1.51]
3888;192;9;112.04;lose;55.01;2025-01-14;[1.55, 2.59, 1.55]
3889;115;1;359.48;win;442.08;2025-04-10;[1.38, 1.61, 2.09]
3890;202;4;456.56;lose;363.07;2025-08-14;[2.1, 2.58, 1.36]
3891;239;5;444.59;win;364.36;2025-01-09;[1.3, 2.36, 1.74]
3892;61;7;281.51;win;408.21;2025-08-18;[1.49, 1.67, 1.15]
3893;218;2;226.29;win;64.97;2025-05-08;[2.21, 2.14, 1.39]
3894;67;3;193.27;win;414.81;2025-03-21;[1.62, 1.85, 1.56]
3895;157;2;470.16;push;527.0;2025-08-05;[2.6, 2.39, 1.13]
3896;219;6;272.65;lose;406.69;2025-08-24;[1.83, 1.69, 2.24]
3897;156;3;307.57;lose;520.79;2025-01-13;[2.2, 1.42, 1.37]
3898;18;6;69.11;lose;10.13;2025-03-22;[1.48, 2.66, 1.34]
3899;51;7;317.62;lose;242.43;2025-03-24;[2.7, 2.31, 1.23]
3900;26;2;215.38;push;165.0;2025-01-10;[1.35, 2.21, 1.54]
3901;80;3;234.68;win;220.47;2025-12-24;[1.23, 2.28, 1.22]
3902;124;1;486.11;push;262.73;2025-03-26;[2.44, 1.67, 1.13]
3903;127;6;31.56;win;72.57;2025-08-02;[2.5, 2.68, 2.44]
3904;219;1;260.59;push;539.7;2025-03-12;[1.9, 1.74, 2.28]
3905;166;9;10.31;push;11.14;2025-04-07;[1.96, 2.6, 2.63]
3906;138;5;354.93;lose;219.4;2025-09-15;[1.21, 1.11, 1.15]
3907;5;5;15.98;lose;33.06;2025-10-08;[2.31, 1.84, 2.46]
3908;163;3;209.82;push;354.67;2025-04-28;[1.6, 1.38, 2.01]
3909;117;2;135.21;lose;98.28;2025-12-16;[1.21, 2.25, 2.28]
3910;17;3;153.19;win;73.0;2025-12-14;[1.66, 1.26, 2.11]
3911;144;6;484.04;push;439.21;2025-04-28;[1.86, 2.38, 1.46]
3912;88;3;186.62;lose;343.32;2025-12-27;[2.2, 2.44, 1.74]
3913;35;5;202.64;push;134.7;2025-02-20;[1.38, 2.11, 1.22]
3914;178;7;423.46;push;348.61;2025-11-04;[1.33, 2.3, 1.21]
3915;136;9;147.43;push;86.51;2025-07-14;[1.99, 1.38, 2.42]
3916;112;7;162.0;push;271.61;2025-02-01;[2.07, 1.69, 1.87]
3917;83;3;41.74;lose;103.8;2025-02-13;[1.91, 1.7, 2.1]
3918;212;8;455.52;lose;624.84;2025-10-15;[1.7, 2.43, 1.21]
3919;46;9;287.8;push;209.53;2025-02-02;[2.17, 2.09, 2.45]
3920;63;8;105.14;push;144.77;2025-12-19;[1.57, 2.22, 2.51]
3921;47;5;190.19;lose;351.71;2025-01-18;[2.63, 2.3, 1.61]
3922;56;2;26.55;push;47.6;2025-09-23;[2.61, 1.82, 2.44]
3923;115;2;249.66;push;104.06;2025-05-22;[1.58, 1.98, 1.6]
3924;100;2;460.14;lose;505.05;2025-05-22;[1.28, 1.2, 2.15]
3925;92;5;443.95;lose;893.54;2025-07-01;[1.6, 1.43, 1.32]
3926;244;4;243.66;lose;74.51;2025-09-10;[1.29, 2.13, 1.59]
3927;124;6;218.53;push;407.1;2025-01-09;[1.78, 2.26, 2.06]
3928;210;6;230.05;lose;92.81;2025-12-17;[2.19, 1.41, 1.23]
3929;248;8;357.97;win;890.26;2025-03-05;[2.15, 1.14, 1.41]
3930;236;8;41.64;push;67.77;2025-04-27;[2.32, 1.41, 2.34]
3931;71;5;410.97;win;786.74;2025-09-01;[2.25, 2.66, 1.2]
3932;222;5;225.31;push;247.59;2025-06-23;[2.11, 1.96, 1.78]
3933;59;7;491.77;lose;1223.49;2025-06-02;[2.05, 2.24, 2.36]
3934;127;1;486.49;win;333.57;2025-02-01;[1.14, 2.18, 1.74]
3935;222;4;43.46;lose;12.69;2025-11-09;[1.13, 2.49, 1.68]
3936;237;4;238.87;lose;67.89;2025-03-24;[2.46, 1.59, 2.41]
3937;191;5;221.7;push;408.87;2025-11-18;[1.79, 2.39, 1.67]
3938;211;9;209.77;win;312.87;2025-06-18;[2.09, 1.3, 1.14]
3939;39;6;468.25;win;1114.42;2025-04-19;[1.6, 1.83, 1.53]
3940;75;1;98.6;lose;238.17;2025-04-02;[1.36, 1.83, 2.05]
3941;228;4;489.1;lose;757.95;2025-07-05;[2.03, 2.04, 2.06]
3942;115;5;169.5;lose;36.49;2025-08-23;[1.21, 2.65, 1.66]
3943;54;9;42.38;lose;48.77;2025-01-04;[2.5, 1.8, 1.18]
3944;88;7;130.91;win;162.43;2025-09-23;[1.34, 1.54, 1.73]
3945;243;8;8.95;push;3.24;2025-06-03;[1.39, 1.11, 1.37]
3946;231;6;8.6;lose;12.4;2025-04-13;[2.01, 2.17, 2.61]
3947;96;1;406.06;win;171.56;2025-07-09;[1.63, 1.14, 1.4]
3948;10;9;29.48;lose;52.97;2025-09-22;[2.31, 2.2, 1.78]
3949;121;8;118.94;push;225.65;2025-12-03;[1.93, 1.47, 1.56]
3950;112;6;392.71;push;353.97;2025-01-03;[2.49, 2.36, 1.54]
3951;207;7;204.37;lose;214.58;2025-08-01;[1.21, 1.2, 1.23]
3952;30;6;74.77;push;57.49;2025-07-05;[1.5, 1.75, 1.15]
3953;107;7;164.42;lose;226.28;2025-09-01;[1.23, 1.74, 2.44]
3954;134;1;125.92;push;40.37;2025-06-16;[1.29, 1.37, 2.16]
3955;45;7;306.22;win;370.02;2025-09-27;[2.31, 1.9, 1.87]
3956;84;6;79.94;lose;173.58;2025-03-28;[1.47, 2.06, 1.84]
3957;171;6;240.75;push;228.89;2025-09-13;[2.48, 2.2, 1.52]
3958;204;6;111.43;lose;159.49;2025-02-05;[1.48, 2.53, 1.17]
3959;45;7;368.73;win;385.51;2025-08-22;[1.44, 1.72, 1.13]
3960;67;4;305.15;lose;334.25;2025-11-10;[2.52, 1.85, 1.63]
3961;104;3;138.39;win;147.44;2025-07-03;[2.54, 1.62, 2.6]
3962;105;8;311.19;lose;156.67;2025-12-19;[1.62, 2.31, 2.12]
3963;184;1;160.21;win;132.16;2025-04-18;[1.96, 1.63, 2.68]
3964;18;5;278.21;win;480.86;2025-01-11;[1.98, 1.16, 1.49]
3965;166;3;242.58;win;461.63;2025-07-05;[2.06, 1.49, 2.23]
3966;155;1;125.68;lose;78.05;2025-03-28;[2.36, 1.93, 1.72]
3967;100;9;109.71;win;178.3;2025-01-19;[2.62, 2.47, 1.31]
3968;177;6;70.7;win;125.3;2025-05-10;[1.95, 1.58, 1.5]
3969;203;8;344.41;win;328.01;2025-05-20;[2.3, 1.77, 2.42]
3970;245;1;10.44;lose;25.7;2025-05-06;[2.33, 2.21, 2.04]
3971;152;8;310.18;win;244.89;2025-10-16;[2.39, 2.12, 2.09]
