3638;195;8;357.68;lose;291.27;2025-12-08;[2.66, 1.53, 1.81]
3639;231;5;203.12;lose;74.53;2025-09-26;[2.06, 2.38, 2.2]
3640;28;1;236.88;push;230.01;2025-03-08;[2.32, 1.82, 1.43]
3641;139;8;363.48;lose;677.74;2025-01-28;[2.18, 1.92, 2.41]
3642;108;4;413.26;lose;196.21;2025-03-05;[1.75, 1.54, 1.61]
3643;114;9;285.73;push;33.85;2025-02-19;[1.74, 1.26, 2.55]
3644;63;9;76.15;win;151.22;2025-07-25;[2.5, 2.49, 2.04]
3645;125;5;147.46;lose;135.68;2025-11-25;[2.55, 1.15, 2.14]
3646;204;3;153.17;lose;47.1;2025-04-06;[2.57, 2.37, 2.18]
3647;11;1;52.63;push;44.34;2025-12-12;[1.49, 2.47, 2.36]
3648;92;8;300.63;win;32.21;2025-01-27;[1.59, 1.71, 1.47]
3649;226;3;219.05;push;531.66;2025-02-19;[1.4, 2.68, 2.34]
3650;158;2;35.14;push;18.3;2025-11-03;[1.49, 1.18, 2.29]
3651;187;3;444.79;lose;800.88;2025-07-07;[1.54, 2.18, 2.07]
3652;67;4;52.59;win;31.78;2025-11-04;[2.45, 1.82, 1.59]
3653;230;2;428.09;win;486.11;2025-10-19;[2.08, 1.89, 2.24]
3654;214;1;157.17;lose;356.59;2025-12-25;[1.18, 2.66, 1.59]
3655;228;3;8.54;push;15.83;2025-05-12;[1.95, 1.85, 2.54]
3656;8;9;78.67;push;119.65;2025-11-10;[1.62, 2.09, 2.39]
3657;246;9;452.23;win;826.74;2025-10-15;[2.34, 1.24, 2.21]
3658;40;5;109.1;win;138.82;2025-06-07;[1.86, 2.6, 1.66]
3659;114;1;13.76;push;11.35;2025-01-23;[1.87, 2.18, 1.76]
3660;39;2;392.43;lose;455.29;2025-06-08;[1.65, 1.17, 1.51]
3661;105;6;152.09;push;229.67;2025-11-20;[1.68, 2.63, 2.37]
3662;37;4;423.52;win;287.68;2025-12-09;[2.03, 2.0, 1.8]
3663;16;4;250.35;lose;560.11;2025-12-01;[2.42, 2.12, 2.06]
3664;119;6;456.91;win;765.74;2025-01-12;[1.95, 2.52, 2.42]
3665;47;8;123.49;lose;172.92;2025-11-10;[1.56, 1.17, 2.14]
3666;137;2;372.12;push;812.32;2025-10-14;[2.48, 2.01, 2.01]
3667;141;8;221.91;lose;151.19;2025-09-01;[2.62, 2.68, 1.36]
3668;20;3;341.5;push;100.17;2025-04-23;[1.12, 1.12, 1.58]
3669;80;8;94.54;lose;60.58;2025-12-21;[1.54, 2.26, 2.01]
3670;103;4;319.14;lose;718.95;2025-04-03;[2.22, 1.47, 1.6]
3671;140;3;437.54;lose;597.49;2025-08-18;[1.49, 2.14, 1.61]
3672;230;8;75.22;win;118.62;2025-07-03;[1.78, 2.0, 1.23]
3673;164;6;203.25;win;151.72;2025-02-22;[2.22, 2.44, 1.78]
3674;131;4;31.06;push;56.65;2025-10-26;[2.24, 2.03, 2.11]
3675;78;9;269.93;push;82.69;2025-05-11;[1.9, 2.09, 1.19]
3676;65;4;323.87;push;452.68;2025-05-19;[1.81, 2.11, 2.41]
3677;227;2;384.75;push;480.61;2025-07-21;[2.34, 1.48, 1.59]
3678;63;3;452.51;lose;242.87;2025-10-26;[1.32, 1.89, 1.97]
3679;242;7;477.37;lose;162.27;2025-08-24;[1.32, 1.47, 1.43]
3680;141;5;419.54;lose;271.67;2025-05-23;[2.68, 2.13, 1.28]
3681;102;7;227.47;win;207.36;2025-02-25;[1.2, 2.56, 2.66]
3682;144;9;71.32;win;111.41;2025-01-12;[1.32, 1.18, 1.6]
3683;132;5;260.14;push;90.14;2025-06-05;[1.45, 1.15, 1.78]
3684;69;8;354.68;win;247.32;2025-02-02;[2.55, 2.52, 2.14]
3685;234;8;118.89;lose;136.29;2025-05-27;[2.05, 1.47, 1.3]
3686;93;6;132.53;win;137.05;2025-10-19;[2.67, 1.25, 1.62]
3687;56;4;136.48;push;53.69;2025-04-07;[1.56, 2.21, 1.62]
3688;98;5;34.16;win;67.93;2025-11-16;[2.11, 2.59, 2.06]
3689;187;9;237.21;lose;257.29;2025-03-06;[1.65, 1.45, 1.9]
3690;77;3;291.57;lose;728.65;2025-02-16;[2.3, 2.39, 1.63]
3691;130;4;483.72;lose;92.34;2025-12-28;[2.5, 2.54, 2.05]
3692;45;8;398.44;lose;833.82;2025-07-18;[1.91, 1.91, 1.42]
3693;224;7;45.34;win;50.27;2025-09-07;[1.43, 2.39, 2.06]
3694;143;5;60.73;lose;36.0;2025-06-07;[2.2, 1.19, 2.43]
3695;122;3;282.43;push;74.07;2025-12-25;[2.1, 2.52, 1.75]
3696;103;7;144.61;push;211.01;2025-07-24;[2.33, 1.2, 2.32]
3697;247;2;339.68;lose;723.87;2025-11-16;[2.68, 2.34, 2.22]
3698;173;4;369.89;lose;579.11;2025-02-12;[1.58, 1.76, 1.86]
3699;6;4;451.85;win;281.44;2025-02-09;[2.42, 1.33, 2.24]
3700;63;7;83.01;win;69.39;2025-03-28;[2.12, 2.34, 1.24]
3701;211;1;111.99;win;214.04;2025-06-18;[1.63, 1.69, 2.24]
3702;75;7;306.74;win;410.28;2025-06-07;[1.87, 1.31, 1.3]
3703;159;9;419.66;push;147.88;2025-09-13;[2.41, 1.55, 1.5]
3704;49;6;276.36;push;684.39;2025-10-13;[2.69, 2.23, 1.42]
3705;220;8;325.37;lose;467.46;2025-07-28;[2.68, 1.65, 1.99]
3706;239;4;221.83;win;390.92;2025-02-16;[2.33, 1.28, 1.3]
3707;51;2;292.19;win;639.17;2025-09-21;[2.59, 1.34, 1.41]
3708;73;3;40.54;win;77.42;2025-02-04;[1.71, 1.63, 1.45]
3709;109;6;81.39;push;13.82;2025-09-26;[1.1, 2.36, 1.81]
3710;239;2;238.0;lose;34.02;2025-02-11;[1.66, 2.23, 1.96]
3711;22;6;201.34;push;226.26;2025-03-21;[1.21, 2.2, 1.45]
3712;166;6;368.44;lose;550.76;2025-02-06;[1.37, 2.35, 2.63]
3713;228;6;62.02;win;7.2;2025-04-17;[1.72, 1.63, 1.92]
3714;241;2;114.59;lose;227.24;2025-09-20;[1.8, 2.36, 1.2]
3715;56;8;401.21;lose;483.21;2025-01-08;[2.32, 1.49, 1.6]
3716;103;3;95.05;lose;187.79;2025-09-14;[2.58, 1.29, 1.43]
3717;58;2;442.83;win;1076.51;2025-01-18;[1.3, 1.3, 1.79]
3718;18;9;429.15;push;916.21;2025-07-07;[2.24, 1.1, 2.34]
3719;151;2;206.65;win;476.53;2025-12-02;[1.97, 1.53, 1.54]
3720;231;8;136.93;win;244.69;2025-04-11;[1.44, 1.4, 2.56]
3721;67;1;180.59;push;342.38;2025-07-24;[2.32, 1.46, 1.78]
3722;40;4;335.97;push;324.98;2025-02-28;[1.36, 1.67, 1.47]
3723;54;2;431.76;push;854.31;2025-05-03;[1.23, 1.38, 1.1]
3724;163;1;323.69;push;51.91;2025-03-23;[2.37, 2.53, 1.94]
3725;36;3;76.85;push;111.6;2025-11-08;[1.87, 1.62, 2.44]
3726;42;5;279.69;win;73.22;2025-12-16;[2.36, 1.77, 2.28]
3727;198;6;94.02;win;79.74;2025-06-18;[1.36, 2.04, 2.01]
3728;53;5;190.0;push;50.23;2025-12-23;[1.92, 2.32, 1.38]
3729;58;7;348.04;lose;234.47;2025-08-07;[2.53, 1.68, 2.44]
3730;67;8;271.13;lose;248.11;2025-08-10;[2.26, 1.24, 1.77]
3731;170;1;11.02;lose;2.95;2025-03-15;[2.31, 1.14, 1.53]
3732;178;6;473.71;push;1053.02;2025-01-21;[2.62, 2.55, 2.35]
3733;220;2;209.77;lose;446.09;2025-08-22;[1.98, 2.06, 2.05]
3734;82;9;56.4;push;50.92;2025-06-12;[1.39, 1.98, 2.47]
3735;113;5;436.45;lose;69.08;2025-07-25;[2.06, 2.53, 2.55]
3736;173;6;372.12;win;706.57;2025-12-12;[2.28, 2.69, 2.28]
3737;113;9;344.0;push;47.22;2025-01-19;[2.55, 1.41, 1.99]
3738;4;6;492.76;push;669.29;2025-05-05;[1.46, 1.88, 2.2]
3739;172;5;184.67;lose;32.35;2025-02-13;[2.14, 1.75, 2.29]
3740;76;7;225.25;win;269.88;2025-01-19;[1.79, 1.99, 2.26]
3741;53;2;164.33;push;335.5;2025-09-20;[1.44, 1.72, 2.3]
3742;64;5;293.24;push;309.61;2025-08-10;[2.2, 2.46, 1.9]
3743;167;5;316.96;lose;114.04;2025-12-01;[1.63, 2.29, 1.34]
3744;46;4;86.01;win;90.49;2025-03-27;[2.31, 2.25, 2.33]
3745;198;5;301.55;push;746.63;2025-04-04;[1.99, 1.62, 1.73]
3746;142;2;395.73;win;704.2;2025-06-08;[2.21, 1.71, 1.8]
3747;243;6;316.82;win;553.35;2025-01-25;[1.73, 2.69, 1.71]
3748;65;8;422.29;lose;737.08;2025-08-01;[2.27, 2.05, 2.61]
3749;111;3;265.77;lose;543.74;2025-04-28;[1.83, 1.79, 2.07]
3750;21;2;401.52;win;622.84;2025-08-06;[1.5, 1.61, 1.48]
3751;184;3;18.88;lose;4.67;2025-07-21;[1.69, 1.17, 1.82]
3752;30;8;414.3;push;94.43;2025-03-01;[2.58, 1.16, 1.63]
3753;29;1;300.88;win;315.97;2025-05-22;[1.1, 1.16, 2.36]
3754;196;5;129.83;win;109.72;2025-08-19;[2.31, 1.1, 2.44]
3755;244;6;309.96;push;500.0;2025-01-23;[1.87, 2.35, 1.67]
3756;249;6;76.71;lose;163.0;2025-01-02;[2.51, 2.26, 2.19]
3757;68;5;382.82;lose;844.44;2025-11-23;[1.7, 2.21, 1.26]
3758;165;6;388.74;win;187.22;2025-07-11;[1.4, 1.93, 1.61]
3759;186;5;341.89;push;94.83;2025-03-19;[1.73, 1.8, 2.27]
3760;209;5;47.63;win;102.28;2025-06-09;[2.69, 1.47, 1.85]
3761;14;4;69.2;lose;140.23;2025-01-02;[1.71, 1.84, 2.07]
3762;220;9;239.76;lose;397.03;2025-09-12;[2.0, 2.1, 2.07]
3763;91;9;132.48;push;153.88;2025-08-08;[2.39, 2.0, 2.44]
3764;102;2;295.06;push;696.57;2025-06-06;[2.1, 1.52, 1.71]
3765;22;4;88.91;push;111.63;2025-06-06;[1.6, 2.64, 2.04]
3766;127;1;452.4;win;351.57;2025-08-07;[2.07, 1.23, 1.41]
3767;231;1;76.64;lose;127.81;2025-06-28;[2.5, 1.77, 2.63]
3768;120;1;152.9;win;311.33;2025-10-25;[2.15, 1.84, 1.93]
3769;132;2;474.5;lose;1021.33;2025-03-20;[1.25, 2.13, 2.38]
3770;22;6;5.09;push;4.72;2025-09-14;[1.46, 1.28, 1.41]
3771;88;1;347.56;lose;258.03;2025-10-21;[2.03, 1.94, 1.17]
3772;104;4;475.97;win;822.48;2025-06-20;[1.31, 1.66, 2.44]
3773;22;1;335.05;push;202.85;2025-04-07;[1.24, 2.12, 2.12]
3774;67;3;387.83;win;521.34;2025-04-28;[2.11, 1.67, 1.75]
3775;249;2;159.21;win;201.88;2025-10-23;[2.23, 1.21, 1.48]
3776;231;1;443.2;push;245.83;2025-08-05;[1.47, 2.19, 2.21]
3777;159;7;306.16;push;393.36;2025-09-16;[1.18, 2.62, 2.31]
3778;148;2;114.22;push;203.36;2025-07-10;[1.54, 1.26, 1.26]
3779;1;1;236.75;push;471.87;2025-04-11;[1.54, 2.61, 1.44]
3780;141;8;459.21;lose;600.88;2025-12-09;[2.49, 2.15, 2.57]
3781;216;4;450.47;lose;1051.38;2025-09-17;[1.93, 1.11, 1.94]
3782;30;9;76.09;lose;38.7;2025-11-24;[1.85, 1.34, 2.44]
3783;207;7;367.99;lose;503.26;2025-04-06;[1.45, 2.19, 1.61]
3784;139;6;350.51;push;356.71;2025-09-17;[1.23, 1.3, 2.65]
3785;249;6;230.02;lose;394.11;2025-06-17;[2.66, 1.41, 1.87]
3786;216;6;220.56;push;528.24;2025-02-17;[2.38, 1.61, 1.17]
3787;150;8;268.96;lose;309.49;2025-11-23;[1.89, 1.4, 1.88]
3788;94;5;31.23;lose;37.68;2025-04-26;[1.17, 2.24, 1.62]
3789;49;6;304.84;win;223.81;2025-04-02;[2.62, 1.39, 1.18]
3790;101;8;367.2;push;420.3;2025-12-12;[1.16, 1.17, 1.86]
3791;154;9;63.25;win;64.7;2025-06-07;[2.58, 2.68, 1.52]
3792;196;9;210.93;lose;169.8;2025-08-12;[2.01, 2.13, 1.93]
3793;1;4;383.62;win;921.24;2025-08-27;[1.31, 1.37, 1.65]
3794;179;5;63.91;lose;90.7;2025-09-04;[2.52, 1.75, 1.2]
3795;179;6;459.38;push;704.42;2025-10-19;[1.88, 2.27, 2.2]
3796;6;1;88.82;lose;145.13;2025-05-02;[1.16, 1.44, 2.01]
3797;108;5;266.45;win;359.37;2025-07-13;[1.98, 1.61, 2.07]
3798;15;9;257.64;lose;513.26;2025-08-12;[1.22, 1.22, 1.81]
3799;104;8;468.84;win;732.05;2025-09-15;[1.53, 2.04, 1.2]
3800;141;6;220.83;push;256.39;2025-04-01;[2.53, 1.83, 2.66]
3801;57;8;461.91;win;912.78;2025-10-11;[1.91, 1.36, 1.25]
3802;158;8;40.09;lose;32.81;2025-05-10;[2.53, 1.45, 1.67]
3803;35;5;41.05;lose;37.4;2025-09-23;[2.32, 2.36, 1.82]
3804;137;6;190.39;win;236.97;2025-03-16;[1.24, 1.83, 1.82]
3805;186;2;365.18;push;635.81;2025-03-10;[1.29, 1.97, 2.2]
3806;218;1;240.28;lose;87.16;2025-06-12;[2.56, 2.63, 1.18]
3807;90;3;294.23;win;299.87;2025-01-16;[2.05, 1.3, 2.19]
3808;109;3;454.69;win;330.5;2025-08-06;[1.58, 2.49, 1.67]
3809;99;6;191.38;win;255.92;2025-03-20;[1.91, 1.25, 1.23]
3810;40;8;484.89;win;756.22;2025-02-08;[1.8, 1.92, 2.69]
3811;217;2;167.31;push;75.37;2025-11-16;[1.32, 1.42, 2.51]
3812;189;6;377.73;push;198.34;2025-06-10;[2.15, 1.72, 2.44]
3813;142;7;490.45;push;99.72;2025-03-16;[1.1, 1.86, 1.8]
3814;173;2;330.99;win;41.31;2025-11-02;[2.3, 2.24, 1.98]
3815;219;8;205.3;lose;88.0;2025-07-03;[1.45, 2.6, 2.55]
3816;134;6;308.77;win;333.31;2025-02-03;[1.52, 2.32, 1.71]
3817;65;1;33.91;lose;11.46;2025-07-08;[2.28, 2.67, 1.3]
3818;57;7;269.26;win;305.86;2025-05-22;[1.63, 2.66, 2.62]
3819;192;4;363.63;lose;364.68;2025-05-28;[2.22, 2.57, 2.52]
3820;14;4;87.26;lose;165.68;2025-10-09;[1.15, 1.23, 2.23]
3821;159;1;446.6;win;377.38;2025-03-18;[1.56, 2.27, 2.56]
3822;161;3;489.51;win;527.22;2025-05-25;[1.65, 2.26, 2.09]
3823;212;4;472.18;lose;814.68;2025-03-15;[1.5, 2.2, 1.71]
3824;106;6;275.27;win;61.41;2025-01-15;[2.39, 1.35, 2.08]
3825;157;3;478.53;lose;589.46;2025-02-25;[1.67, 1.97, 2.1]
3826;128;4;385.44;win;839.15;2025-09-12;[1.75, 2.3, 2.2]
3827;182;3;7.07;lose;3.65;2025-05-25;[1.1, 2.13, 1.66]
3828;119;5;240.21;push;419.71;2025-08-01;[2.52, 2.11, 1.5]
3829;132;5;378.9;win;272.35;2025-07-02;[2.14, 2.04, 2.18]
3830;165;9;116.15;win;176.6;2025-10-03;[2.68, 1.88, 1.51]
3831;127;9;159.73;lose;246.94;2025-11-25;[1.5, 2.68, 2.09]
3832;216;1;349.18;lose;102.4;2025-01-18;[2.24, 2.53, 2.66]
3833;121;9;247.04;lose;536.88;2025-02-27;[1.22, 1.22, 2.32]
3834;219;2;6.45;lose;6.34;2025-06-08;[1.11, 2.35, 2.55]
3835;218;4;132.85;win;74.99;2025-08-19;[2.32, 2.51, 1.45]
3836;47;4;321.72;push;673.8;2025-05-19;[2.2, 1.27, 2.3]
3837;132;3;52.39;push;112.96;2025-10-22;[1.28, 2.2, 2.6]
3838;179;4;478.45;push;173.31;2025-08-11;[2.45, 1.32, 1.42]
3839;47;1;328.84;lose;160.55;2025-11-07;[1.69, 1.24, 1.34]
3840;177;8;447.63;win;295.09;2025-07-03;[1.4, 1.74, 2.19]
3841;110;7;94.05;win;66.1;2025-08-03;[2.08, 1.3, 1.17]
3842;86;7;316.09;lose;577.8;2025-11-06;[1.77, 1.63, 2.54]
3843;106;5;74.87;win;84.17;2025-03-18;[2.38, 1.73, 2.44]
3844;235;9;283.7;push;601.1;2025-11-02;[1.13, 1.48, 2.36]
3845;164;9;348.3;push;855.15;2025-08-14;[1.4, 1.94, 1.11]
3846;243;6;304.25;push;335.2;2025-02-14;[1.95, 2.01, 1.44]
3847;7;1;489.34;push;938.35;2025-08-24;[1.44, 2.6, 1.69]
3848;162;1;368.05;push;132.24;2025-06-10;[1.42, 1.82, 1.77]
3849;111;4;457.93;win;63.36;2025-03-17;[2.63, 1.36, 1.11]
3850;87;9;335.51;lose;98.66;2025-07-13;[1.78, 1.46, 2.11]
3851;67;9;119.65;push;239.67;2025-12-17;[1.85, 1.74, 2.63]
3852;130;7;63.19;win;154.23;2025-11-22;[2.11, 1.29, 1.15]
3853;9;1;122.7;lose;153.43;2025-12-23;[1.76, 2.45, 2.31]
3854;144;9;244.42;win;163.56;2025-09-10;[1.74, 1.44, 1.68]
3855;209;4;356.26;push;875.5;2025-10-09;[1.21, 1.11, 1.55]
3856;164;9;346.1;win;699.41;2025-02-03;[1.73, 1.33, 2.51]
3857;101;5;26.86;win;49.74;2025-05-09;[2.65, 1.46, 1.32]
3858;155;3;170.74;push;165.79;2025-11-17;[1.41, 1.63, 1.71]
3859;49;8;275.19;win;268.07;2025-06-03;[1.94, 2.01, 2.47]
3860;162;6;168.49;win;75.56;2025-09-26;[2.7, 1.14, 2.64]
3861;218;6;487.25;win;378.68;2025-12-06;[1.94, 2.46, 2.25]
3862;179;7;229.58;win;235.88;2025-03-04;[2.1, 1.54, 2.55]
3863;51;7;178.33;push;307.6;2025-04-01;[2.53, 1.99, 1.17]
3864;158;3;122.97;lose;92.78;2025-10-20;[1.81, 1.82, 1.84]
3865;233;1;246.92;lose;98.95;2025-11-09;[1.29, 2.15, 1.53]
3866;191;5;371.19;push;338.0;2025-03-20;[1.29, 1.24, 2.42]
3867;98;3;138.07;win;31.7;2025-10-08;[2.16, 1.94, 1.18]
3868;51;7;81.84;lose;98.79;2025-05-17;[1.73, 2.68, 1.62]
3869;70;9;213.93;lose;209.9;2025-03-26;[1.86, 1.44, 1.61]
3870;8;1;92.46;lose;193.69;2025-07-10;[1.47, 1.92, 2.23]
3871;120;5;92.38;win;99.26;2025-12-12;[1.58, 2.23, 1.7]
3872;143;7;258.66;win;334.72;2025-03-11;[1.41, 2.32, 2.35]
3873;142;9;400.46;push;917.53;2025-10-03;[1.84, 2.46, 1.56]
3874;23;3;223.14;push;95.7;2025-07-09;[1.22, 1.7, 1.44]
3875;189;2;114.5;lose;242.78;2025-11-14;[2.01, 2.14, 1.91]
3876;53;7;385.7;push;509.96;2025-08-13;[1.65, 2.37, 1.63]
3877;211;5;412.85;push;653.9;2025-04-14;[2.64, 2.13, 1.37]
3878;203;8;171.06;win;351.69;2025-05-04;[2.68, 1.17, 1.66]
3879;158;2;459.12;win;733.26;2025-05-12;[1.77, 1.92, 2.32]
3880;239;8;479.06;push;267.2;2025-03-04;[1.78, 1.92, 2.11]
3881;225;9;18.6;push;4.2;2025-10-08;[1.8, 1.95, 1.45]
3882;73;7;128.68;lose;181.33;2025-02-27;[1.87, 2.21, 1.74]
3883;38;4;385.49;lose;675.61;2025-01-06;[2.25, 1.5, 2.17]
3884;185;9;270.48;win;265.91;2025-01-13;[2.38, 1.57, 1.71]
3885;110;3;138.51;lose;98.37;2025-04-18;[1.51, 2.64, 1.93]
3886;97;4;438.25;push;1060.12;2025-06-02;[2.22, 2.27, 1.63]
3887;203;2;253.04;win;449.51;2025-08-23;[2.33, 2.61, 1.22]
3888;94;4;424.84;win;1052.3;2025-08-28;[2.09, 1.59, 2.64]
3889;50;5;210.73;lose;163.53;2025-11-08;[2.49, 1.51, 2.24]
3890;198;2;165.46;win;289.74;2025-04-10;[2.58, 2.02, 1.68]
3891;239;3;79.68;win;97.67;2025-12-03;[1.74, 1.11, 1.94]
3892;197;4;384.42;win;656.29;2025-01-26;[1.44, 1.2, 2.1]
3893;10;8;337.77;lose;127.7;2025-05-18;[2.26, 1.57, 1.73]
3894;192;1;20.86;win;15.75;2025-07-14;[2.14, 1.69, 1.73]
3895;15;5;404.17;win;936.09;2025-07-02;[2.13, 2.24, 2.22]
3896;68;7;245.0;win;155.07;2025-12-06;[1.34, 2.49, 2.4]
3897;195;7;438.5;win;978.11;2025-04-07;[1.19, 2.15, 2.09]
3898;147;2;126.52;lose;253.59;2025-09-26;[2.44, 1.77, 1.64]
3899;40;6;275.27;lose;151.69;2025-08-25;[2.42, 2.27, 1.1]
3900;154;9;211.12;push;490.85;2025-06-06;[2.25, 1.83, 2.47]
3901;212;3;415.09;push;1003.43;2025-08-26;[2.19, 2.63, 1.91]
3902;95;8;266.03;win;364.83;2025-05-05;[1.62, 2.11, 1.57]
3903;148;8;476.27;lose;72.73;2025-03-18;[1.65, 2.3, 2.28]
3904;36;7;268.85;lose;245.92;2025-04-09;[2.61, 2.51, 2.35]
3905;63;4;45.19;lose;89.57;2025-08-28;[1.72, 2.6, 1.2]
3906;124;9;130.74;lose;31.79;2025-06-20;[1.44, 1.41, 2.59]
3907;113;2;393.17;win;62.68;2025-03-01;[2.08, 1.57, 2.01]
3908;63;4;83.55;lose;110.91;2025-03-20;[1.24, 2.16, 1.74]
3909;131;2;461.46;win;886.93;2025-05-23;[2.55, 2.63, 1.88]
3910;155;7;387.12;push;873.57;2025-08-27;[2.1, 1.83, 2.23]
3911;162;3;380.5;lose;613.0;2025-11-04;[2.48, 2.62, 1.68]
3912;30;2;78.21;push;160.8;2025-01-27;[1.17, 1.89, 1.63]
3913;69;9;301.34;lose;164.27;2025-03-14;[1.63, 2.24, 1.92]
3914;213;7;273.38;win;93.51;2025-11-21;[1.14, 2.51, 1.38]
3915;92;3;193.83;lose;245.94;2025-12-03;[2.33, 2.09, 2.49]
3916;115;5;427.91;lose;319.8;2025-09-26;[1.8, 1.89, 1.76]
3917;216;5;263.83;lose;649.06;2025-03-26;[2.33, 2.23, 1.4]
3918;41;7;149.36;lose;66.28;2025-12-16;[2.55, 1.85, 2.06]
3919;245;4;415.49;push;539.44;2025-02-04;[2.26, 1.4, 2.47]
3920;249;6;349.84;win;176.59;2025-08-22;[1.46, 2.59, 2.42]
3921;49;1;198.54;win;451.85;2025-06-13;[2.38, 1.32, 2.59]
3922;76;3;426.87;lose;1037.94;2025-12-27;[2.24, 1.16, 2.62]
3923;14;8;44.35;win;78.71;2025-05-11;[2.27, 2.58, 1.43]
3924;8;1;128.94;push;188.95;2025-04-08;[2.35, 2.38, 1.21]
3925;135;8;224.83;push;282.14;2025-08-21;[1.2, 2.05, 1.3]
3926;167;6;431.81;win;215.84;2025-05-16;[2.29, 1.58, 2.62]
3927;37;7;461.0;lose;633.82;2025-03-14;[2.07, 1.5, 2.57]
3928;241;4;468.94;lose;856.66;2025-04-07;[2.23, 1.82, 2.18]
3929;21;4;53.92;push;121.56;2025-05-06;[1.36, 1.78, 2.61]
3930;234;8;22.08;lose;7.37;2025-05-12;[1.87, 1.31, 1.66]
3931;129;2;397.33;win;882.22;2025-04-05;[1.15, 2.36, 2.56]
3932;27;5;249.3;lose;175.52;2025-04-27;[1.38, 2.18, 1.67]
3933;213;8;38.53;win;7.31;2025-04-03;[2.08, 2.28, 1.5]
3934;103;4;181.55;win;376.24;2025-07-10;[1.73, 2.26, 2.35]
3935;224;3;158.4;win;21.71;2025-08-11;[2.0, 1.54, 1.38]
3936;14;7;214.34;push;125.67;2025-01-19;[2.19, 1.63, 1.87]
3937;32;7;142.8;push;212.9;2025-07-20;[2.15, 1.77, 1.48]
3938;243;8;220.06;lose;402.38;2025-03-24;[2.34, 1.4, 1.46]
3939;42;2;11.32;win;20.02;2025-10-06;[1.34, 2.48, 2.04]
3940;206;7;382.55;win;251.61;2025-09-02;[2.0, 1.61, 2.19]
3941;171;4;76.57;push;29.83;2025-09-03;[1.14, 1.63, 1.18]
3942;185;7;383.16;win;813.23;2025-11-17;[1.89, 2.06, 1.96]
3943;218;1;460.04;push;949.38;2025-08-20;[1.22, 1.42, 2.62]
3944;88;4;379.2;win;729.74;2025-07-03;[2.22, 2.4, 1.33]
3945;41;7;139.77;win;188.1;2025-05-24;[1.87, 1.9, 1.44]
3946;112;5;319.46;push;673.53;2025-10-14;[1.47, 2.34, 1.51]
3947;21;2;199.13;win;449.01;2025-07-09;[2.54, 1.53, 2.28]
3948;44;3;153.36;win;152.03;2025-08-03;[2.26, 1.96, 2.68]
3949;31;9;80.42;lose;186.04;2025-06-15;[1.47, 2.35, 2.51]
3950;217;1;70.06;lose;62.3;2025-12-05;[2.38, 1.78, 1.74]
3951;151;5;411.5;push;174.3;2025-06-04;[2.44, 1.86, 1.42]
3952;76;7;146.73;win;141.61;2025-08-14;[2.12, 2.67, 2.06]
3953;35;3;137.63;push;31.98;2025-01-28;[2.52, 1.49, 1.26]
3954;130;8;193.89;lose;279.02;2025-06-26;[2.64, 1.6, 1.8]
3955;178;8;243.42;lose;370.01;2025-06-03;[2.64, 1.37, 1.79]
3956;132;5;235.79;push;57.48;2025-08-28;[2.7, 2.24, 1.31]
3957;90;7;191.19;win;169.14;2025-08-12;[1.56, 2.42, 2.36]
3958;133;5;369.29;lose;529.41;2025-10-12;[2.49, 2.01, 1.15]
3959;208;4;247.0;push;115.17;2025-05-18;[2.15, 2.41, 2.35]
3960;234;9;38.55;lose;31.09;2025-10-28;[1.5, 2.42, 1.8]
3961;241;9;460.11;push;1034.81;2025-09-11;[1.79, 1.65, 1.97]
3962;3;4;398.2;lose;351.32;2025-10-04;[2.53, 1.56, 1.91]
3963;12;3;415.35;push;712.67;2025-02-20;[1.92, 1.62, 1.13]
3964;180;7;301.24;win;152.95;2025-02-10;[1.62, 1.74, 2.0]
3965;114;3;55.88;lose;63.88;2025-10-21;[1.22, 2.48, 2.19]
3966;120;3;84.76;push;19.78;2025-05-04;[2.56, 1.23, 2.46]
3967;110;9;405.06;lose;567.67;2025-01-25;[1.79, 1.54, 2.22]
3968;93;4;106.98;lose;233.22;2025-01-09;[2.63, 1.77, 1.54]
3969;50;1;380.15;push;671.22;2025-12-06;[1.15, 1.89, 2.61]
3970;21;4;124.58;lose;118.84;2025-01-04;[1.74, 2.44, 1.29]
3971;65;9;285.48;win;653.67;2025-01-09;[1.95, 2.57, 2.23]
3972;14;4;458.55;lose;888.55;2025-05-25;[2.68, 1.35, 2.53]
3973;230;9;467.67;win;415.1;2025-07-20;[2.35, 2.0, 1.24]
3974;74;4;49.43;win;70.48;2025-08-22;[1.24, 1.95, 1.51]
3975;241;3;254.25;lose;221.03;2025-12-15;[1.77, 2.02, 1.46]
3976;50;8;460.59;lose;79.72;2025-02-18;[1.39, 1.69, 1.85]
3977;230;9;66.38;push;14.75;2025-06-19;[1.26, 2.17, 2.4]
3978;104;3;363.65;win;755.1;2025-02-08;[1.54, 2.56, 1.42]
3979;122;3;485.39;win;1036.53;2025-01-12;[1.39, 2.27, 1.71]
3980;211;2;213.45;push;394.74;2025-02-03;[1.46, 1.1, 1.97]
3981;176;5;243.1;win;185.2;2025-12-23;[2.66, 1.78, 1.42]
3982;230;5;196.59;lose;342.98;2025-11-27;[1.5, 2.1, 2.39]
3983;44;9;417.37;push;911.28;2025-10-17;[1.76, 2.36, 1.44]
